,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
0,20181219,1115,1155,1115,1064024,0,1129.0,1161.25,1183.8833333333334,41.97530864197531,1267.1686008215745,1161.25,1055.3313991784255
1,20181220,1065,1120,1060,1744346,-50,1110.0,1150.0,1177.1333333333334,30.48780487804878,1246.1769203083568,1150.0,1053.8230796916432
2,20181221,1055,1095,1055,902684,-10,1095.0,1144.5,1169.8,30.864197530864203,1248.8503713457694,1144.5,1040.1496286542306
3,20181224,1010,1050,1005,1467411,-45,1072.0,1137.25,1161.3,27.77777777777778,1256.7269852314662,1137.25,1017.7730147685338
4,20181226,991,1035,975,1563721,-19,1047.2,1128.8,1152.9833333333331,25.054466230936814,1263.5718071408112,1128.8,994.0281928591888
5,20181227,998,1045,998,916727,7,1023.8,1119.7,1144.95,29.68369829683698,1263.6779149730958,1119.7,975.7220850269042
6,20181228,1015,1030,996,862231,17,1013.8,1111.45,1138.6166666666666,32.476635514018696,1259.5127907342016,1111.45,963.3872092657984
7,20190102,1025,1040,1015,645642,10,1007.8,1101.45,1133.5333333333333,39.94638069705093,1244.413596765051,1101.45,958.4864032349494
8,20190103,1005,1065,1005,1424396,-20,1006.8,1091.2,1128.45,44.0828402366864,1230.9220097192997,1091.2,951.4779902807006
9,20190104,999,1010,980,878389,-6,1008.4,1080.65,1122.6,30.107526881720425,1214.644440183166,1080.65,946.6555598168344
10,20190107,1025,1055,1010,1192861,26,1013.8,1070.9,1118.2666666666669,23.52941176470588,1190.5242450341905,1070.9,951.2757549658098
11,20190108,1030,1045,1020,820306,5,1016.8,1064.15,1116.35,28.26086956521739,1176.8057144578115,1064.15,951.4942855421884
12,20190109,1100,1100,1030,2279975,70,1031.8,1060.9,1115.1,45.762711864406775,1165.1686913699411,1060.9,956.6313086300592
13,20190110,1115,1280,1110,11728566,15,1053.8,1061.65,1113.85,50.0,1167.2402931144716,1061.65,956.0597068855286
14,20190111,1135,1150,1110,1815432,20,1081.0,1066.15,1112.1833333333334,53.125,1176.099579353447,1066.15,956.2004206465527
15,20190114,1140,1150,1115,1401205,5,1104.0,1067.65,1109.85,63.63636363636363,1180.725682620093,1067.65,954.5743173799073
16,20190115,1150,1175,1130,1431340,10,1128.0,1067.15,1108.4333333333334,67.27272727272727,1178.6655146156804,1067.15,955.6344853843198
17,20190116,1170,1180,1135,2132563,20,1142.0,1069.15,1107.6,82.0,1186.3903940627974,1069.15,951.9096059372029
18,20190117,1145,1180,1135,1621368,-25,1148.0,1070.15,1105.85,80.078125,1189.5991942208068,1070.15,950.7008057791934
19,20190118,1150,1165,1140,1409884,5,1151.0,1071.9,1105.1833333333334,79.92125984251969,1194.8990243863748,1071.9,948.9009756136254
20,20190121,1230,1245,1165,7318860,80,1169.0,1077.65,1107.1,83.91167192429022,1217.7360806789884,1077.65,937.563919321012
21,20190122,1205,1250,1195,2826674,-25,1180.0,1084.65,1109.5166666666669,77.10843373493977,1235.1149793141249,1084.65,934.1850206858752
22,20190123,1185,1215,1165,1081022,-20,1183.0,1091.15,1112.2666666666669,77.10843373493977,1247.0631489002772,1091.15,935.2368510997228
23,20190124,1205,1210,1185,1907875,20,1195.0,1100.9,1116.6333333333334,79.76878612716763,1259.657551001519,1100.9,942.1424489984807
24,20190125,1225,1295,1210,7717735,20,1210.0,1112.6,1120.4666666666667,79.41176470588235,1271.7256107608073,1112.6,953.4743892391924
25,20190128,1215,1245,1210,2037659,-10,1207.0,1123.45,1124.05,76.81159420289853,1279.4006011530576,1123.45,967.4993988469424
26,20190129,1185,1210,1175,1248559,-30,1203.0,1131.95,1126.1333333333334,63.934426229508205,1281.7398194137372,1131.95,982.1601805862628
27,20190130,1195,1240,1185,2692881,10,1205.0,1140.45,1127.8,63.33333333333333,1284.1698316169343,1140.45,996.7301683830656
28,20190131,1180,1220,1180,1182942,-15,1200.0,1149.2,1128.8,57.6271186440678,1279.5558207369354,1149.2,1018.8441792630648
29,20190201,1175,1205,1175,1063953,-5,1190.0,1158.0,1130.05,55.932203389830505,1268.9233969908964,1158.0,1047.0766030091036
30,20190207,1210,1215,1170,1395330,35,1189.0,1167.25,1131.9666666666667,59.37499999999999,1261.932363722079,1167.25,1072.567636277921
31,20190208,1235,1235,1200,2124822,25,1199.0,1177.5,1133.8833333333334,60.0,1252.9652237789037,1177.5,1102.0347762210963
32,20190211,1205,1255,1205,1560386,-30,1201.0,1182.75,1135.8,59.09090909090909,1250.0905524182865,1182.75,1115.4094475817135
33,20190212,1210,1230,1200,1133509,5,1207.0,1187.5,1138.1333333333334,59.09090909090909,1248.1217782649107,1187.5,1126.8782217350893
34,20190213,1195,1210,1185,1541072,-15,1211.0,1190.5,1140.2166666666667,43.39622641509433,1246.168662638867,1190.5,1134.831337361133
35,20190214,1245,1250,1195,2822179,50,1218.0,1195.75,1142.9666666666667,56.89655172413792,1251.1823912527684,1195.75,1140.3176087472316
36,20190215,1210,1240,1195,1289442,-35,1213.0,1198.75,1145.3,54.0983606557377,1250.3130681786877,1198.75,1147.1869318213123
37,20190218,1265,1295,1205,4917179,55,1225.0,1203.5,1148.7166666666667,58.823529411764696,1260.7800139664787,1203.5,1146.2199860335213
38,20190219,1250,1255,1230,1608445,-15,1233.0,1208.75,1150.05,53.7313432835821,1262.7754569624358,1208.75,1154.7245430375642
39,20190220,1245,1275,1225,1756647,-5,1243.0,1213.5,1152.05,54.54545454545456,1262.5,1213.5,1164.5
40,20190221,1225,1270,1220,2059575,-20,1239.0,1213.25,1150.7166666666667,56.250000000000014,1261.960881741147,1213.25,1164.539118258853
41,20190222,1220,1250,1220,2023083,-5,1241.0,1214.0,1149.55,53.96825396825397,1262.6415460280612,1214.0,1165.3584539719388
42,20190225,1240,1240,1210,2116011,20,1236.0,1216.75,1150.8,59.37499999999999,1264.7369774001238,1216.75,1168.7630225998762
43,20190226,1260,1315,1230,10181584,20,1238.0,1219.5,1152.55,62.68656716417911,1270.676166327696,1219.5,1168.323833672304
44,20190227,1380,1460,1245,52098807,120,1265.0,1227.25,1156.2166666666667,70.23809523809524,1313.9953168764746,1227.25,1140.5046831235254
45,20190228,1240,1370,1230,10797438,-140,1268.0,1228.5,1157.2166666666667,50.467289719626166,1315.2236991830953,1228.5,1141.7763008169047
46,20190304,1235,1280,1230,5778273,-5,1271.0,1231.0,1158.1333333333334,52.94117647058824,1315.4156383616212,1231.0,1146.5843616383788
47,20190305,1200,1260,1180,5036958,-35,1263.0,1231.25,1157.7166666666667,49.07407407407408,1315.2663674530147,1231.25,1147.2336325469853
48,20190306,1185,1220,1175,2282860,-15,1248.0,1231.5,1157.3,49.07407407407408,1314.9326075344643,1231.5,1148.0673924655357
