,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,6250,6250,6150,10862,-10,6230.0,6370.5,5963.666666666667,6626.974170239422,6370.5,6114.025829760578
1,20150327,6250,6330,6150,18155,0,6232.0,6358.5,5971.333333333333,6613.942752882128,6358.5,6103.057247117872
2,20150330,6190,6220,6150,21630,-60,6236.0,6340.0,5978.666666666667,6587.870934157275,6340.0,6092.129065842725
3,20150331,6250,6280,6170,37237,60,6240.0,6324.5,5987.833333333333,6553.451960026552,6324.5,6095.548039973448
4,20150401,6340,6370,6230,42685,90,6256.0,6313.0,5998.166666666667,6512.709789444584,6313.0,6113.290210555416
5,20150402,6400,6410,6310,30343,60,6286.0,6307.0,6009.333333333333,6487.787167686205,6307.0,6126.212832313795
6,20150403,6680,6850,6420,104090,280,6372.0,6323.5,6025.666666666667,6566.504115191492,6323.5,6080.495884808508
7,20150406,6680,6750,6600,65860,0,6470.0,6343.5,6044.5,6630.712464910561,6343.5,6056.287535089439
8,20150407,6660,6760,6600,63257,-20,6552.0,6358.5,6062.333333333333,6677.202055217722,6358.5,6039.797944782278
9,20150408,6800,6810,6620,71226,140,6644.0,6381.0,6081.5,6753.177377066366,6381.0,6008.822622933634
10,20150409,6710,6820,6700,35808,-90,6706.0,6392.0,6100.333333333333,6788.615682998038,6392.0,5995.384317001962
11,20150410,6760,6820,6670,49117,50,6722.0,6406.0,6121.0,6832.680208118445,6406.0,5979.319791881555
12,20150413,7150,7190,6830,203127,390,6816.0,6444.0,6149.833333333333,6979.664073837326,6444.0,5908.335926162674
13,20150414,7140,7170,7000,71752,-10,6912.0,6481.0,6174.5,7095.781261913537,6481.0,5866.218738086463
14,20150415,7190,7200,6990,68063,50,6990.0,6530.0,6201.5,7203.94361781977,6530.0,5856.05638218023
15,20150416,7050,7240,7020,38429,-140,7058.0,6570.0,6228.0,7267.280431390413,6570.0,5872.719568609587
16,20150417,6910,7100,6840,58540,-140,7088.0,6603.5,6252.833333333333,7298.518704784266,6603.5,5908.481295215734
17,20150420,6960,6960,6610,108246,50,7050.0,6643.0,6279.166666666667,7324.648003004483,6643.0,5961.351996995517
18,20150421,7200,7240,6800,92306,240,7062.0,6691.5,6308.833333333333,7386.605028035332,6691.5,5996.394971964668
19,20150422,6940,7220,6870,92248,-260,7012.0,6725.5,6333.333333333333,7399.042129343073,6725.5,6051.957870656927
20,20150423,6850,7080,6800,72909,-90,6972.0,6755.5,6357.666666666667,7394.201025519766,6755.5,6116.798974480234
21,20150424,6950,6990,6780,47699,100,6980.0,6790.5,6383.166666666667,7390.08235464363,6790.5,6190.91764535637
22,20150427,6950,7150,6620,99013,0,6978.0,6828.5,6407.666666666667,7363.935336898864,6828.5,6293.064663101136
23,20150428,6990,7020,6810,32790,40,6936.0,6865.5,6433.333333333333,7334.007203786666,6865.5,6396.992796213334
24,20150429,6990,7040,6770,40052,0,6946.0,6898.0,6458.333333333333,7301.910881259715,6898.0,6494.089118740285
25,20150430,6960,7010,6860,33003,-30,6968.0,6926.0,6478.666666666667,7259.430652460148,6926.0,6592.569347539852
26,20150504,6880,7050,6800,18051,-80,6954.0,6936.0,6499.0,7250.795171500454,6936.0,6621.204828499546
27,20150506,6800,6880,6670,38393,-80,6924.0,6942.0,6516.333333333333,7241.2390348868275,6942.0,6642.7609651131725
28,20150507,6730,6870,6630,34116,-70,6872.0,6945.5,6533.166666666667,7232.865620769082,6945.5,6658.134379230918
29,20150508,6980,7020,6710,44500,250,6870.0,6954.5,6547.333333333333,7234.248100976575,6954.5,6674.751899023425
30,20150511,6990,7040,6680,39041,10,6876.0,6968.5,6559.833333333333,7224.958573652744,6968.5,6712.041426347256
31,20150512,6990,7030,6930,25922,0,6898.0,6980.0,6572.166666666667,7217.991596490297,6980.0,6742.008403509703
32,20150513,7000,7020,6950,28417,10,6938.0,6972.5,6588.0,7197.699911190036,6972.5,6747.300088809964
33,20150514,7150,7180,7050,83347,150,7022.0,6973.0,6607.5,7199.724502425301,6973.0,6746.275497574699
34,20150515,7000,7160,7000,23977,-150,7026.0,6963.5,6623.333333333333,7167.87954887904,6963.5,6759.12045112096
35,20150518,6960,7090,6880,38302,-40,7020.0,6959.0,6638.833333333333,7159.489401216124,6959.0,6758.510598783876
36,20150519,6940,6970,6800,36432,-20,7010.0,6960.5,6653.0,7159.946734743891,6960.5,6761.053265256109
37,20150520,6920,7030,6900,60748,-20,6994.0,6958.5,6664.5,7158.727370756348,6958.5,6758.272629243652
38,20150521,6880,7000,6880,27825,-40,6940.0,6942.5,6673.833333333333,7111.718793282543,6942.5,6773.281206717457
39,20150522,6830,6970,6770,43749,-50,6906.0,6937.0,6681.0,7113.193075913896,6937.0,6760.806924086104
40,20150526,6560,6830,6520,41359,-270,6826.0,6922.5,6682.833333333333,7161.487447369103,6922.5,6683.512552630897
41,20150527,6310,6550,6280,45402,-250,6700.0,6890.5,6679.833333333333,7248.1296967535,6890.5,6532.8703032465
42,20150528,6200,6460,6190,66056,-110,6556.0,6853.0,6673.833333333333,7318.751006440137,6853.0,6387.248993559863
43,20150529,6260,6340,6200,35644,60,6432.0,6816.5,6668.833333333333,7343.9191881226925,6816.5,6289.0808118773075
44,20150601,6230,6290,6150,63162,-30,6312.0,6778.5,6663.166666666667,7357.439547794068,6778.5,6199.560452205932
45,20150602,6400,6470,6200,42813,170,6280.0,6750.5,6661.166666666667,7345.562181624744,6750.5,6155.437818375256
46,20150603,6540,6550,6320,85388,140,6326.0,6733.5,6664.333333333333,7332.207775129069,6733.5,6134.792224870931
47,20150604,6540,6610,6400,73676,0,6394.0,6720.5,6668.666666666667,7324.138136634855,6720.5,6116.861863365145
48,20150605,6590,6590,6310,35273,50,6460.0,6713.5,6672.5,7319.776339633999,6713.5,6107.223660366001
49,20150608,7040,7090,6580,144901,450,6622.0,6716.5,6684.0,7328.587412058115,6716.5,6104.412587941885
50,20150609,7450,7500,6910,317283,410,6832.0,6739.5,6700.0,7421.540321388699,6739.5,6057.459678611301
51,20150610,7630,7680,7440,225685,180,7050.0,6771.5,6719.166666666667,7550.686113839306,6771.5,5992.313886160694
52,20150611,7940,7990,7500,244554,310,7330.0,6818.5,6745.0,7746.363675331673,6818.5,5890.636324668327
53,20150612,7940,8160,7780,178120,0,7600.0,6858.0,6770.666666666667,7899.279981561155,6858.0,5816.720018438845
54,20150615,8040,8240,7750,120087,100,7800.0,6910.0,6801.166666666667,8071.395712063722,6910.0,5748.604287936278
55,20150616,8040,8230,7640,105019,0,7918.0,6964.0,6831.0,8225.767014943725,6964.0,5702.232985056275
56,20150617,8080,8200,7910,87216,40,8008.0,7021.0,6861.666666666667,8373.04881568677,7021.0,5668.9511843132295
57,20150618,8100,8390,8070,89158,20,8040.0,7080.0,6893.833333333333,8510.006992989895,7080.0,5649.993007010105
58,20150619,8000,8290,7660,78537,-100,8052.0,7136.0,6923.333333333333,8617.09959151976,7136.0,5654.90040848024
