,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,70100,70200,68800,87379,-400,70820.0,66695.0,59834.166666666664,72194.26358706327,66695.0,61195.73641293673
1,20150327,68200,70100,68200,55944,-1900,70340.0,66965.0,60185.0,72196.54852792172,66965.0,61733.451472078275
2,20150330,70500,72000,68800,155640,2300,70040.0,67260.0,60596.666666666664,72589.31515300043,67260.0,61930.68484699957
3,20150331,70700,73200,70200,148687,200,70000.0,67515.0,61006.666666666664,72988.30795771624,67515.0,62041.69204228375
4,20150401,70500,72000,69400,52634,-200,70000.0,67835.0,61382.5,73219.89554216235,67835.0,62450.104457837646
5,20150402,71800,71800,69700,90171,1300,70340.0,68220.0,61793.333333333336,73582.68589421384,68220.0,62857.314105786165
6,20150403,75500,76300,71400,186554,3700,71800.0,68660.0,62274.166666666664,74834.26918752333,68660.0,62485.73081247667
7,20150406,79100,79900,75200,137683,3600,73520.0,69335.0,62820.833333333336,76833.33981625266,69335.0,61836.660183747335
8,20150407,78500,81400,77300,71325,-600,75080.0,69955.0,63333.333333333336,78285.30011464172,69955.0,61624.69988535827
9,20150408,78100,81100,77100,111141,-400,76600.0,70680.0,63720.0,79193.65961264602,70680.0,62166.34038735398
10,20150409,79700,79700,77000,90400,1600,78180.0,71350.0,64105.0,80467.12674037166,71350.0,62232.87325962834
11,20150410,82900,83100,79800,169386,3200,79660.0,72280.0,64566.666666666664,82098.47238627273,72280.0,62461.527613727274
12,20150413,81500,83900,78800,411738,-1400,80140.0,73175.0,64930.0,82928.53781968368,73175.0,63421.46218031632
13,20150414,79800,82100,78000,293553,-1700,80400.0,73790.0,65263.333333333336,83585.69293107945,73790.0,63994.30706892055
14,20150415,80100,81700,78800,158546,300,80800.0,74465.0,65600.0,84043.99264014751,74465.0,64886.0073598525
15,20150416,79800,80900,78800,87538,-300,80820.0,75040.0,65945.0,84448.80438738101,75040.0,65631.19561261899
16,20150417,78000,79900,77500,176193,-1800,79840.0,75410.0,66278.33333333333,84672.15957539061,75410.0,66147.84042460939
17,20150420,77100,77600,75000,233041,-900,78960.0,75665.0,66603.33333333333,84817.76460966849,75665.0,66512.23539033151
18,20150421,76800,78500,76300,139655,-300,78360.0,75960.0,66936.66666666667,84856.15647344402,75960.0,67063.84352655598
19,20150422,82800,85500,76300,357808,6000,78900.0,76575.0,67370.0,85576.30546087622,76575.0,67573.69453912378
20,20150423,84300,85600,80000,244835,1500,79800.0,77285.0,67793.33333333333,86371.09377015228,77285.0,68198.90622984772
21,20150424,81300,85400,80300,121555,-3000,80460.0,77940.0,68158.33333333333,86159.34303944056,77940.0,69720.65696055944
22,20150427,81800,82300,80500,97136,500,81400.0,78505.0,68483.33333333333,86133.23046322016,78505.0,70876.76953677984
23,20150428,80200,82400,79800,166261,-1600,82080.0,78980.0,68805.0,85738.57973245859,78980.0,72221.42026754141
24,20150429,77400,80800,76000,169358,-2800,81000.0,79325.0,69120.0,84921.38276031938,79325.0,73728.61723968062
25,20150430,76400,78200,75600,113767,-1000,79420.0,79555.0,69401.66666666667,84191.15142116821,79555.0,74918.84857883179
26,20150504,74200,76900,74200,88041,-2200,78000.0,79490.0,69646.66666666667,84381.17572777753,79490.0,74598.82427222247
27,20150506,72100,73000,69000,258064,-2100,76060.0,79140.0,69871.66666666667,84998.80533897484,79140.0,73281.19466102516
28,20150507,73300,73300,70400,94900,1200,74680.0,78880.0,70115.0,85267.04939702207,78880.0,72492.95060297793
29,20150508,72600,73700,72100,45486,-700,73720.0,78605.0,70351.66666666667,85551.79062589337,78605.0,71658.20937410663
30,20150511,74200,75800,73200,104587,1600,73280.0,78330.0,70631.66666666667,85513.06341333556,78330.0,71146.93658666444
31,20150512,74700,76100,73100,79363,500,73380.0,77920.0,70926.66666666667,84947.26120191927,77920.0,70892.73879808073
32,20150513,77000,77100,73900,119727,2300,74360.0,77695.0,71251.66666666667,84535.02192978941,77695.0,70854.97807021059
33,20150514,77400,78000,76500,116719,400,75180.0,77575.0,71581.66666666667,84346.96426452474,77575.0,70803.03573547526
34,20150515,73600,79200,73100,226357,-3800,75380.0,77250.0,71858.33333333333,84129.09877818308,77250.0,70370.90122181692
35,20150518,74900,74900,72600,92457,1300,75520.0,77005.0,72160.0,83852.3279459947,77005.0,70157.6720540053
36,20150519,75700,75900,74800,52682,800,75720.0,76890.0,72433.33333333333,83743.87481648155,76890.0,70036.12518351845
37,20150520,79200,79200,76000,184033,3500,76160.0,76995.0,72776.66666666667,83922.4742872132,76995.0,70067.5257127868
38,20150521,77500,79300,76800,91604,-1700,76180.0,77030.0,73051.66666666667,83960.25252065176,77030.0,70099.74747934824
39,20150522,77100,78600,77000,67802,-400,76880.0,76745.0,73255.0,83151.70742269381,76745.0,70338.29257730619
40,20150526,75500,77200,74600,62131,-1600,77000.0,76305.0,73428.33333333333,81705.54626866578,76305.0,70904.45373133422
41,20150527,74700,75500,72200,71176,-800,76800.0,75975.0,73626.66666666667,80899.98730962833,75975.0,71050.01269037167
42,20150528,74400,75700,73600,51776,-300,75840.0,75605.0,73790.0,79778.47576966729,75605.0,71431.52423033271
43,20150529,75100,76500,74300,49094,700,75360.0,75350.0,73948.33333333333,78953.6093017973,75350.0,71746.3906982027
44,20150601,72400,75100,72200,61168,-2700,74420.0,75100.0,74086.66666666667,78792.69549245534,75100.0,71407.30450754466
45,20150602,70800,73200,70500,67954,-1600,73480.0,74820.0,74198.33333333333,78904.4093820282,74820.0,70735.5906179718
46,20150603,70800,72100,70200,51754,0,72700.0,74650.0,74266.66666666667,79090.9458452001,74650.0,70209.0541547999
47,20150604,71000,72200,70400,53394,200,72020.0,74595.0,74356.66666666667,79185.631764801,74595.0,70004.368235199
48,20150605,69400,70300,67300,123946,-1600,70880.0,74400.0,74411.66666666667,79497.45034306368,74400.0,69302.54965693632
49,20150608,72900,72900,68500,91343,3500,70980.0,74415.0,74566.66666666667,79492.90311053686,74415.0,69337.09688946314
50,20150609,73100,73400,72000,39703,200,71440.0,74360.0,74680.0,79469.75537574942,74360.0,69250.24462425058
51,20150610,71800,74100,71800,34908,-1300,71640.0,74215.0,74805.0,79441.19364356124,74215.0,68988.80635643876
52,20150611,71000,74200,70500,80013,-800,71640.0,73915.0,74928.33333333333,79156.09721337049,73915.0,68673.90278662951
53,20150612,70000,72300,69200,52767,-1000,71760.0,73545.0,74970.0,78794.56188648158,73545.0,68295.43811351842
54,20150615,68800,71100,68600,29773,-1200,70940.0,73305.0,75006.66666666667,78946.79935836077,73305.0,67663.20064163923
55,20150616,68100,69600,67100,49390,-700,69940.0,72965.0,75003.33333333333,78988.04740144056,72965.0,66941.95259855944
56,20150617,69500,69600,67500,35636,1400,69480.0,72655.0,74985.0,78721.12726539759,72655.0,66588.87273460241
57,20150618,69200,70900,69100,45070,-300,69120.0,72155.0,74938.33333333333,77597.23299758472,72155.0,66712.76700241528
58,20150619,71900,75300,71000,202814,2700,69500.0,71875.0,74955.0,76733.34333904058,71875.0,67016.65666095942
59,20150622,70600,72400,70400,59575,-1300,69860.0,71550.0,74956.66666666667,75798.05838001316,71550.0,67301.94161998684
60,20150623,73900,74200,71500,124793,3300,71020.0,71470.0,75020.0,75470.5499621927,71470.0,67469.4500378073
61,20150624,75600,75600,72800,76160,1700,72240.0,71515.0,75143.33333333333,75676.86256380481,71515.0,67353.13743619519
62,20150625,76600,76900,74100,52817,1000,73720.0,71625.0,75245.0,76183.45368518756,71625.0,67066.54631481244
63,20150626,77000,77200,75500,49155,400,74740.0,71720.0,75350.0,76629.82688085843,71720.0,66810.17311914157
64,20150629,73800,79000,73100,114186,-3200,75380.0,71790.0,75405.0,76775.9402322932,71790.0,66804.0597677068
65,20150630,73900,75700,71000,65914,100,75380.0,71945.0,75440.0,76990.58222606668,71945.0,66899.41777393332
66,20150701,74800,75100,73500,42292,900,75220.0,72145.0,75428.33333333333,77308.90356222886,72145.0,66981.09643777114
67,20150702,75000,75600,74000,71372,200,74900.0,72345.0,75360.0,77624.57384643874,72345.0,67065.42615356126
68,20150703,73600,75600,73200,52882,-1400,74220.0,72555.0,75278.33333333333,77681.197421091,72555.0,67428.802578909
69,20150706,70500,72700,69600,67476,-3100,73560.0,72435.0,75151.66666666667,77635.1057681551,72435.0,67234.8942318449
70,20150707,70900,71000,68400,64398,400,72960.0,72325.0,75005.0,77557.16016574416,72325.0,67092.83983425584
71,20150708,69200,70900,67600,70246,-1700,71840.0,72195.0,74776.66666666667,77599.24832886129,72195.0,66790.75167113871
72,20150709,67800,67800,64500,136871,-1400,70400.0,72035.0,74548.33333333333,77751.73858069442,72035.0,66318.26141930558
73,20150710,67200,69000,66700,67394,-600,69120.0,71895.0,74338.33333333333,77932.3752575105,71895.0,65857.6247424895
74,20150713,70800,71000,66600,79904,3600,69180.0,71995.0,74183.33333333333,77888.54731889039,71995.0,66101.45268110961
75,20150714,71000,71700,70200,38651,200,69200.0,72140.0,74036.66666666667,77780.3545987819,72140.0,66499.6454012181
76,20150715,72200,74200,71000,82039,1200,69800.0,72275.0,73940.0,77783.85650566431,72275.0,66766.14349433569
77,20150716,73100,73900,71500,49777,900,70860.0,72470.0,73873.33333333333,77802.95415318751,72470.0,67137.04584681249
78,20150717,72700,74500,71700,43449,-400,71960.0,72510.0,73805.0,77837.2506980618,72510.0,67182.7493019382
79,20150720,72300,73200,71500,48414,-400,72260.0,72595.0,73630.0,77851.41512820288,72595.0,67338.58487179712
80,20150721,72400,72900,70600,43848,100,72540.0,72520.0,73431.66666666667,77742.48982765884,72520.0,67297.51017234116
81,20150722,69600,72600,68700,75749,-2800,72020.0,72220.0,73236.66666666667,77389.37133508515,72220.0,67050.62866491485
82,20150723,68800,69600,68100,38183,-800,71160.0,71830.0,73020.0,76791.49171116913,71830.0,66868.50828883087
83,20150724,67800,68900,67100,52902,-1000,70180.0,71370.0,72813.33333333333,76025.36249931194,71370.0,66714.63750068806
84,20150727,67400,68000,65300,54036,-400,69200.0,71050.0,72646.66666666667,75870.16597224618,71050.0,66229.83402775382
85,20150728,66600,67100,64600,71220,-800,68040.0,70685.0,72483.33333333333,75688.70862461036,70685.0,65681.29137538964
86,20150729,65500,67700,65400,47966,-1100,67220.0,70220.0,72338.33333333333,75334.91935420295,70220.0,65105.08064579704
87,20150730,67200,67200,65700,62321,1700,66900.0,69830.0,72256.66666666667,74605.81406673249,69830.0,65054.1859332675
88,20150731,65600,67000,64300,59042,-1600,66460.0,69430.0,72128.33333333333,74215.85415573856,69430.0,64644.145844261446
89,20150803,62100,65900,61800,78278,-3500,65400.0,69010.0,71953.33333333333,74729.75523951856,69010.0,63290.244760481444
90,20150804,61900,62100,60500,77045,-200,64460.0,68560.0,71748.33333333333,74986.63208842704,68560.0,62133.36791157297
91,20150805,61600,62200,61200,54698,-300,63680.0,68180.0,71530.0,75274.39215155182,68180.0,61085.607848448184
92,20150806,67100,68000,62200,210505,5500,63660.0,68145.0,71365.0,75253.4386471292,68145.0,61036.5613528708
93,20150807,67000,67400,64700,68470,-100,63940.0,68135.0,71191.66666666667,75249.28843947165,68135.0,61020.71156052835
94,20150810,66800,67200,66100,112737,-200,64880.0,67935.0,71078.33333333333,74962.73790063347,67935.0,60907.26209936654
95,20150811,62200,68200,61500,104123,-4600,64940.0,67495.0,70866.66666666667,74796.63680279977,67495.0,60193.36319720023
96,20150812,61200,63100,59800,67895,-1000,64860.0,66945.0,70625.0,74401.66815675741,66945.0,59488.33184324259
97,20150813,62400,62400,60500,38594,1200,63920.0,66410.0,70345.0,73552.24054481505,66410.0,59267.75945518495
98,20150817,62300,65200,62100,52940,-100,62980.0,65890.0,70091.66666666667,72627.62569456037,65890.0,59152.37430543964
99,20150818,60900,63200,60800,46239,-1400,61800.0,65320.0,69821.66666666667,71712.05757170569,65320.0,58927.942428294315
100,20150819,58800,60400,56700,113022,-2100,61120.0,64640.0,69543.33333333333,70762.54848898725,64640.0,58517.451511012754
101,20150820,57600,58600,56900,87548,-1200,60400.0,64040.0,69258.33333333333,70446.05963131784,64040.0,57633.94036868216
102,20150821,56100,56600,54700,110650,-1500,59140.0,63405.0,68953.33333333333,70297.16221515425,63405.0,56512.837784845746
103,20150824,56000,56400,54700,55120,-100,57880.0,62815.0,68635.0,70109.73097516282,62815.0,55520.26902483717
104,20150825,56800,57400,55400,151673,800,57060.0,62285.0,68375.0,69709.35855815167,62285.0,54860.641441848325
105,20150826,57500,57600,56000,95800,700,56800.0,61830.0,68153.33333333333,69256.19687323195,61830.0,54403.80312676805
106,20150827,58100,60700,57600,181343,600,56900.0,61460.0,67941.66666666667,68855.24171342628,61460.0,54064.75828657372
107,20150828,59500,60200,58900,84807,1400,57580.0,61075.0,67750.0,68023.05728243514,61075.0,54126.94271756486
108,20150831,57000,59200,56800,100734,-2500,57780.0,60645.0,67543.33333333333,67483.26732440316,60645.0,53806.73267559684
109,20150901,56000,57400,55500,78122,-1000,57620.0,60340.0,67261.66666666667,67430.95198122227,60340.0,53249.048018777736
110,20150902,54500,55000,53700,158854,-1500,57020.0,59970.0,66951.66666666667,67457.883546103,59970.0,52482.116453897004
111,20150903,54100,55400,54000,101424,-400,56220.0,59595.0,66656.66666666667,67460.48790603608,59595.0,51729.51209396391
112,20150904,53700,54800,53300,56740,-400,55060.0,58925.0,66368.33333333333,66391.96055969228,58925.0,51458.03944030772
113,20150907,54000,55100,53100,52630,300,54460.0,58275.0,66101.66666666667,65048.145502644984,58275.0,51501.854497355016
114,20150908,53200,54800,53100,42094,-800,53900.0,57595.0,65841.66666666667,63480.736997182255,57595.0,51709.263002817745
115,20150909,56400,56400,54500,99360,3200,54280.0,57305.0,65646.66666666667,62814.0743324083,57305.0,51795.9256675917
116,20150910,56900,57200,55200,35204,500,54840.0,57090.0,65436.666666666664,62301.87106517419,57090.0,51878.12893482581
117,20150911,58300,58700,55500,87134,1400,55760.0,56885.0,65255.0,61537.85933593527,56885.0,52232.14066406473
118,20150914,58500,60000,57100,68963,200,56660.0,56695.0,65031.666666666664,60715.186562835115,56695.0,52674.813437164885
119,20150915,59800,60400,58200,61108,1300,57980.0,56640.0,64851.666666666664,60453.344988327175,56640.0,52826.655011672825
120,20150916,60500,61300,59500,78027,700,58800.0,56725.0,64628.333333333336,60794.336555263035,56725.0,52655.663444736965
121,20150917,59400,61500,57000,60684,-1100,59300.0,56815.0,64358.333333333336,61034.60898662423,56815.0,52595.39101337577
122,20150918,58700,59900,57800,68845,-700,59380.0,56945.0,64060.0,61228.21141201319,56945.0,52661.78858798681
123,20150921,58300,58300,57500,25747,-400,59340.0,57060.0,63748.333333333336,61359.02314485512,57060.0,52760.97685514488
124,20150922,59500,59500,57600,58071,1200,59280.0,57195.0,63510.0,61620.596005059655,57195.0,52769.403994940345
125,20150923,57400,58900,57000,45219,-2100,58660.0,57190.0,63235.0,61614.43216695657,57190.0,52765.56783304343
126,20150924,57800,58300,57200,34402,400,58340.0,57175.0,62951.666666666664,61589.011780682056,57175.0,52760.988219317944
127,20150925,57400,58000,56700,29198,-400,58080.0,57070.0,62658.333333333336,61355.83714109624,57070.0,52784.16285890376
128,20150930,56600,57300,55900,27789,-800,57740.0,57050.0,62375.0,61340.68759058499,57050.0,52759.31240941501
129,20151001,57400,57800,56800,38700,800,57320.0,57120.0,62156.666666666664,61385.48942092229,57120.0,52854.51057907771
130,20151002,56700,57900,56200,29571,-700,57180.0,57230.0,61920.0,61329.80487340556,57230.0,53130.19512659444
131,20151005,56100,57700,56100,30293,-600,56840.0,57330.0,61701.666666666664,61211.28844586434,57330.0,53448.71155413566
132,20151006,55800,56900,55800,39109,-300,56520.0,57435.0,61501.666666666664,61020.122034185166,57435.0,53849.877965814834
133,20151007,55200,56100,54900,56167,-600,56240.0,57495.0,61301.666666666664,60882.90495734458,57495.0,54107.09504265542
134,20151008,55200,55900,55200,53487,0,55800.0,57595.0,61041.666666666664,60561.799622488856,57595.0,54628.200377511144
135,20151012,56600,58000,55500,76386,1400,55780.0,57605.0,60801.666666666664,60556.93157102261,57605.0,54653.06842897739
136,20151013,56700,57800,55900,42668,100,55900.0,57595.0,60543.333333333336,60557.75209897824,57595.0,54632.24790102176
137,20151014,55500,56700,55500,31452,-1200,55840.0,57455.0,60250.0,60533.61982063392,57455.0,54376.38017936608
138,20151015,57400,57400,54400,63528,1900,56280.0,57400.0,59995.0,60441.052449399715,57400.0,54358.947550600285
139,20151016,57100,58000,56900,37342,-300,56660.0,57265.0,59741.666666666664,60100.683339161835,57265.0,54429.316660838165
140,20151019,57700,57800,57100,23682,600,56880.0,57125.0,59496.666666666664,59555.534920547325,57125.0,54694.465079452675
141,20151020,58800,58800,56900,41168,1100,57300.0,57095.0,59316.666666666664,59425.214582393644,57095.0,54764.785417606356
142,20151021,58500,58800,58000,39072,-300,57900.0,57085.0,59145.0,59389.14843271869,57085.0,54780.85156728131
143,20151022,56000,58400,55200,63804,-2500,57620.0,56970.0,58948.333333333336,59249.56136131493,56970.0,54690.43863868507
144,20151023,57700,58000,56400,53067,1700,57740.0,56880.0,58786.666666666664,58877.598558269405,56880.0,54882.401441730595
145,20151026,58000,58200,57600,30357,300,57800.0,56910.0,58643.333333333336,58955.38504932445,56910.0,54864.61495067555
146,20151027,58300,59300,57400,39904,300,57700.0,56935.0,58523.333333333336,59034.785703351656,56935.0,54835.214296648344
147,20151028,58400,59300,58100,37744,100,57680.0,56985.0,58376.666666666664,59172.48714281936,56985.0,54797.51285718064
148,20151029,58200,59200,57300,22974,-200,58120.0,57065.0,58253.333333333336,59306.673482021855,57065.0,54823.326517978145
