,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,8780,9040,8750,173399,-270,9078.0,8876.5,8624.5,9593.41770796933,8876.5,8159.582292030668
1,20150327,8840,8970,8770,137908,60,8992.0,8909.5,8641.333333333334,9552.04104927234,8909.5,8266.95895072766
2,20150330,9040,9070,8840,143794,200,8978.0,8956.0,8657.833333333334,9484.93855975907,8956.0,8427.06144024093
3,20150331,9130,9130,8930,134498,90,8968.0,9003.0,8676.666666666666,9402.554752192988,9003.0,8603.445247807012
4,20150401,8890,9200,8820,146287,-240,8936.0,9005.0,8686.166666666666,9401.86269665969,9005.0,8608.13730334031
5,20150402,8860,9040,8810,115027,-30,8952.0,8992.5,8692.166666666666,9391.091269347437,8992.5,8593.908730652563
6,20150403,8970,8970,8820,93753,110,8978.0,8993.5,8701.833333333334,9391.759965349267,8993.5,8595.240034650733
7,20150406,8920,9020,8890,110171,-50,8954.0,9009.5,8708.666666666666,9366.849968518258,9009.5,8652.150031481742
8,20150407,8900,9030,8860,160342,-20,8908.0,9012.0,8718.333333333334,9365.530762452152,9012.0,8658.469237547848
9,20150408,9040,9050,8830,121954,140,8938.0,9034.0,8725.833333333334,9332.757426685932,9034.0,8735.242573314068
10,20150409,10200,10350,9120,2337290,1160,9206.0,9094.0,8750.833333333334,9682.67308414773,9094.0,8505.32691585227
11,20150410,10200,10650,9960,1072018,0,9452.0,9146.5,8777.666666666666,9907.769334729832,9146.5,8385.230665270168
12,20150413,9880,10300,9700,585919,-320,9644.0,9185.0,8795.666666666666,10010.190887007364,9185.0,8359.809112992636
13,20150414,9440,9950,9300,640544,-440,9752.0,9212.5,8806.333333333334,10033.179596432128,9212.5,8391.820403567872
14,20150415,9580,9580,9250,330386,140,9860.0,9224.5,8823.833333333334,10059.184970512828,9224.5,8389.815029487172
15,20150416,9340,9630,9330,291065,-240,9688.0,9231.0,8838.5,10067.155487932718,9231.0,8394.844512067282
16,20150417,9560,9580,9380,232514,220,9560.0,9245.5,8850.5,10093.827177449833,9245.5,8397.172822550167
17,20150420,9430,9650,9420,234904,-130,9470.0,9261.5,8861.833333333334,10111.071068245617,9261.5,8411.928931754383
18,20150421,10800,10800,9620,2211910,1370,9742.0,9342.5,8899.333333333334,10423.053099111747,9342.5,8261.946900888253
19,20150422,12400,12400,10700,2346817,1600,10306.0,9510.0,8960.0,11215.26244314475,9510.0,7804.737556855251
20,20150423,13700,14250,12850,5557245,1300,11178.0,9756.0,9034.0,12219.837656989599,9756.0,7292.162343010401
21,20150424,13550,14750,13000,3214636,-150,11976.0,9991.5,9109.0,12917.201796150797,9991.5,7065.798203849203
22,20150427,15550,15550,13300,4099133,2000,13200.0,10317.0,9217.166666666666,14076.553696916697,10317.0,6557.446303083303
23,20150428,14100,15300,14100,1562253,-1450,13860.0,10565.5,9299.333333333334,14623.536347791873,10565.5,6507.463652208127
24,20150429,14050,14900,13750,1174050,-50,14190.0,10823.5,9385.166666666666,15074.181239519145,10823.5,6572.818760480856
25,20150430,14250,15500,13800,1947827,200,14300.0,11093.0,9477.666666666666,15492.418597951324,11093.0,6693.581402048675
26,20150504,14600,16050,14250,3020359,350,14510.0,11374.5,9576.833333333334,15912.814554986246,11374.5,6836.185445013755
27,20150506,15000,15200,13800,1239247,400,14400.0,11678.5,9682.666666666666,16331.517408091226,11678.5,7025.482591908773
28,20150507,16150,17100,15050,2936052,1150,14810.0,12041.0,9806.0,16896.90321155601,12041.0,7185.096788443987
29,20150508,16450,16700,15750,1041964,300,15290.0,12411.5,9936.166666666666,17423.223356291724,12411.5,7399.776643708275
30,20150511,16850,17350,16100,1175527,400,15810.0,12744.0,10081.5,18001.095776186696,12744.0,7486.904223813304
31,20150512,16950,17800,16700,1188529,100,16280.0,13081.5,10226.5,18505.993616919463,13081.5,7657.006383080537
32,20150513,17000,17250,16350,657430,50,16680.0,13437.5,10371.833333333334,18909.172047921,13437.5,7965.827952078999
33,20150514,17000,17600,16750,588553,0,16850.0,13815.5,10517.833333333334,19173.665637603975,13815.5,8457.334362396026
34,20150515,16600,17000,16100,854957,-400,16880.0,14166.5,10656.833333333334,19283.13277947519,14166.5,9049.867220524811
35,20150518,19050,19050,16250,1573595,2450,17320.0,14652.0,10835.0,19686.658280360247,14652.0,9617.341719639753
36,20150519,18100,19150,17800,947132,-950,17550.0,15079.0,11002.0,19749.173016066965,15079.0,10408.826983933035
37,20150520,18800,20250,17350,1613625,700,17910.0,15547.5,11180.333333333334,19709.16733413424,15547.5,11385.832665865759
38,20150521,19300,20000,18750,724253,500,18370.0,15972.5,11367.333333333334,19833.260935359765,15972.5,12111.739064640236
39,20150522,18150,19250,18050,433920,-1150,18680.0,16260.0,11535.833333333334,19861.471921312175,16260.0,12658.528078687827
40,20150526,17550,18500,17500,370722,-600,18380.0,16452.5,11695.0,19894.08030561543,16452.5,13010.919694384569
41,20150527,17500,17950,16950,393276,-50,18260.0,16650.0,11850.333333333334,19847.34264663642,16650.0,13452.657353363578
42,20150528,17500,18050,17100,532183,0,18000.0,16747.5,12006.833333333334,19923.578556962973,16747.5,13571.421443037027
43,20150529,17200,18250,17200,442530,-300,17580.0,16902.5,12157.0,19840.267009141466,16902.5,13964.732990858533
44,20150601,14700,16750,14650,1558301,-2500,16890.0,16935.0,12254.5,19757.95944002035,16935.0,14112.04055997965
45,20150602,14550,15250,14500,618376,-150,16290.0,16950.0,12345.166666666666,19718.393035679725,16950.0,14181.606964320275
46,20150603,14500,15300,14400,415261,-50,15690.0,16945.0,12437.666666666666,19730.65970642503,16945.0,14159.340293574967
47,20150604,14650,15200,14650,302300,150,15120.0,16927.5,12538.5,19765.71686979695,16927.5,14089.28313020305
48,20150605,15000,15250,14650,339012,350,14680.0,16870.0,12641.0,19813.535289409658,16870.0,13926.464710590342
49,20150608,14800,15600,14800,524303,-200,14700.0,16787.5,12744.333333333334,19863.028409883413,16787.5,13711.971590116586
50,20150609,15300,15550,14700,576740,500,14850.0,16710.0,12849.333333333334,19852.70584051387,16710.0,13567.29415948613
51,20150610,15200,16250,15200,800385,-100,14990.0,16622.5,12950.166666666666,19830.37702382744,16622.5,13414.622976172559
52,20150611,13750,15600,13350,1114846,-1450,14810.0,16460.0,13027.5,19896.073340311585,16460.0,13023.926659688417
53,20150612,13350,14150,13350,404987,-400,14480.0,16277.5,13101.833333333334,19958.46115165591,16277.5,12596.538848344091
54,20150615,13400,13900,13200,208630,50,14200.0,16117.5,13169.5,20001.090477895425,16117.5,12233.909522104577
55,20150616,13100,13600,12850,368505,-300,13760.0,15820.0,13234.333333333334,19670.89599963437,15820.0,11969.104000365629
56,20150617,13500,14050,12850,443483,400,13420.0,15590.0,13304.833333333334,19418.13270407388,15590.0,11761.86729592612
57,20150618,13100,14250,13000,469116,-400,13290.0,15305.0,13371.333333333334,18980.44555122233,15305.0,11629.554448777671
58,20150619,13250,13500,13000,305519,150,13270.0,15002.5,13439.166666666666,18288.146816077468,15002.5,11716.853183922532
59,20150622,13600,14000,13150,457693,350,13310.0,14775.0,13515.0,17775.083332175956,14775.0,11774.916667824042
60,20150623,13300,13850,13250,261495,-300,13350.0,14562.5,13590.333333333334,17340.066380844928,14562.5,11784.93361915507
61,20150624,13350,13750,13300,185862,50,13320.0,14355.0,13665.5,16827.023462671827,14355.0,11882.976537328175
62,20150625,13500,13750,13250,357386,150,13400.0,14155.0,13739.833333333334,16184.50732937824,14155.0,12125.49267062176
63,20150626,12750,13650,12650,481749,-750,13300.0,13932.5,13800.166666666666,15501.345116638351,13932.5,12363.654883361649
64,20150629,12600,13300,11900,409588,-150,13100.0,13827.5,13862.0,15456.755965157103,13827.5,12198.244034842897
65,20150630,12900,13000,12300,142969,300,13020.0,13745.0,13929.333333333334,15386.615058410467,13745.0,12103.384941589533
66,20150701,13200,13500,12600,232669,300,12990.0,13680.0,13999.833333333334,15299.691328617895,13680.0,12060.308671382105
67,20150702,12950,13300,12800,155642,-250,12880.0,13595.0,14067.0,15180.212919452779,13595.0,12009.787080547221
68,20150703,12900,13100,12600,193217,-50,12910.0,13490.0,14133.666666666666,14963.295625460145,13490.0,12016.704374539855
69,20150706,12550,13350,12500,245370,-350,12900.0,13377.5,14192.166666666666,14775.167700134763,13377.5,11979.832299865237
70,20150707,12600,12850,12150,273652,50,12840.0,13242.5,14232.166666666666,14366.010124564973,13242.5,12118.989875435027
