,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,4900,4975,4800,243634,-95,4943.0,4711.5,4410.0,5197.5874406935445,4711.5,4225.4125593064555
1,20150327,4900,5060,4820,328378,0,4933.0,4732.25,4422.666666666667,5213.2954760207185,4732.25,4251.2045239792815
2,20150330,5050,5140,4945,443702,150,4963.0,4764.75,4437.75,5239.402241119748,4764.75,4290.097758880252
3,20150331,4995,5050,4930,288563,-55,4968.0,4796.75,4451.583333333333,5241.972135568302,4796.75,4351.527864431698
4,20150401,5010,5050,4920,220476,15,4971.0,4828.0,4465.083333333333,5239.708634837794,4828.0,4416.291365162206
5,20150402,5060,5300,5000,690714,50,5003.0,4861.0,4477.333333333333,5234.196998916122,4861.0,4487.803001083878
6,20150403,5280,5310,5180,626661,220,5079.0,4905.0,4494.416666666667,5257.335067797686,4905.0,4552.664932202314
7,20150406,5820,6050,5440,1903193,540,5233.0,4978.5,4521.166666666667,5434.9767244887735,4978.5,4522.0232755112265
8,20150407,5670,5880,5590,580203,-150,5368.0,5017.0,4545.666666666667,5561.833919648914,5017.0,4472.166080351086
9,20150408,5660,5700,5530,430572,-10,5498.0,5061.5,4569.0,5661.008965737795,5061.5,4461.991034262205
10,20150409,5540,5730,5520,412052,-120,5594.0,5104.75,4590.166666666667,5711.252061002269,5104.75,4498.247938997731
11,20150410,5520,5580,5400,509346,-20,5642.0,5136.75,4611.833333333333,5759.75300962355,5136.75,4513.74699037645
12,20150413,5910,6030,5580,1447806,390,5660.0,5185.0,4639.833333333333,5885.7495986441945,5185.0,4484.2504013558055
13,20150414,5860,6310,5820,1176253,-50,5698.0,5237.5,4664.166666666667,5974.402300172825,5237.5,4500.597699827175
14,20150415,5950,6120,5830,690980,90,5756.0,5294.5,4690.833333333333,6065.8682648385275,5294.5,4523.1317351614725
15,20150416,5970,6020,5850,568193,20,5842.0,5345.5,4719.5,6153.045045183239,5345.5,4537.954954816761
16,20150417,5900,6030,5830,380993,-70,5918.0,5393.0,4746.5,6213.557127810124,5393.0,4572.442872189876
17,20150420,5850,5950,5720,279902,-50,5906.0,5440.5,4772.916666666667,6251.332288454277,5440.5,4629.667711545723
