,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,41000,42800,40450,97391,-2600,41290.0,41625.0,36894.166666666664,44175.392126713064,41625.0,39074.607873286936
1,20150327,39750,41400,39350,28577,-1250,41200.0,41437.5,37122.5,43960.172194320934,41437.5,38914.827805679066
2,20150330,38950,40450,38650,38185,-800,40950.0,41270.0,37350.833333333336,43979.31725717015,41270.0,38560.68274282985
3,20150331,39150,40250,38500,43969,200,40490.0,41177.5,37584.166666666664,44039.40059226382,41177.5,38315.59940773618
4,20150401,38700,39150,38300,40985,-450,39510.0,41060.0,37810.833333333336,44119.34633541219,41060.0,38000.65366458781
5,20150402,38200,39800,37850,58796,-500,38950.0,40925.0,38007.5,44229.16403951136,40925.0,37620.83596048864
6,20150403,37650,38700,36950,64544,-550,38530.0,40642.5,38193.333333333336,44050.618982664775,40642.5,37234.381017335225
7,20150406,37550,37950,36750,37697,-100,38250.0,40295.0,38384.166666666664,43468.15300608086,40295.0,37121.84699391914
8,20150407,39500,40250,38000,143922,1950,38320.0,40137.5,38607.5,43135.3117018919,40137.5,37139.6882981081
9,20150408,39550,40450,38750,81942,50,38490.0,40025.0,38845.0,42932.31835202133,40025.0,37117.68164797867
10,20150409,41000,41950,39950,99517,1450,39050.0,40007.5,39100.833333333336,42886.78376510548,40007.5,37128.21623489452
11,20150410,40700,42800,40500,63540,-300,39660.0,39975.0,39340.833333333336,42807.2252735261,39975.0,37142.7747264739
12,20150413,45900,46350,40600,255880,5200,41330.0,40227.5,39637.5,44053.00323486989,40227.5,36401.99676513011
13,20150414,45000,46250,44000,150147,-900,42430.0,40397.5,39895.833333333336,44721.557700817604,40397.5,36073.442299182396
14,20150415,43800,44950,42550,484915,-1200,43280.0,40567.5,40134.166666666664,45138.85373822678,40567.5,35996.14626177322
15,20150416,46200,48050,44850,315157,2400,44320.0,40902.5,40357.5,46056.67064133503,40902.5,35748.32935866497
16,20150417,46200,46400,43750,150235,0,45420.0,41202.5,40559.166666666664,46834.50452769704,41202.5,35570.49547230296
17,20150420,46350,47750,44050,163137,150,45510.0,41510.0,40767.5,47546.52217754561,41510.0,35473.47782245439
18,20150421,46400,49000,45400,139254,50,45790.0,41757.5,40982.5,48158.77135809755,41757.5,35356.22864190245
19,20150422,47750,50600,44100,257464,1350,46580.0,41965.0,41224.166666666664,48843.0157022211,41965.0,35086.9842977789
20,20150423,45450,48100,44000,105562,-2300,46430.0,42187.5,41381.666666666664,49212.58896740817,42187.5,35162.41103259183
21,20150424,44200,46400,43650,73547,-1250,46030.0,42410.0,41493.333333333336,49393.95303535183,42410.0,35426.04696464817
22,20150427,43250,44850,43250,54464,-950,45410.0,42625.0,41580.833333333336,49432.16534249022,42625.0,35817.83465750978
