,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,13200,13250,12900,615084,150,13760.0,14635.0,14420.833333333334,15909.401820463232,14635.0,13360.598179536768
1,20150327,12850,13200,12850,427139,-350,13480.0,14510.0,14420.0,15957.96408795246,14510.0,13062.03591204754
2,20150330,13000,13100,12900,219794,150,13220.0,14402.5,14425.0,15959.572573774261,14402.5,12845.427426225739
3,20150331,13000,13100,12800,410484,0,13020.0,14282.5,14429.166666666666,15882.898387902213,14282.5,12682.101612097787
4,20150401,12750,13000,12600,424106,-250,12960.0,14147.5,14430.833333333334,15786.241895479578,14147.5,12508.758104520422
5,20150402,12950,13000,12750,303654,200,12910.0,14027.5,14428.333333333334,15647.831756153659,14027.5,12407.168243846341
6,20150403,12850,13100,12800,336395,-100,12910.0,13920.0,14430.0,15553.217682980441,13920.0,12286.782317019559
7,20150406,12800,12900,12700,282979,-50,12870.0,13822.5,14431.666666666666,15478.541968067235,13822.5,12166.458031932765
8,20150407,12600,12850,12500,512614,-200,12790.0,13707.5,14428.333333333334,15367.70330080385,13707.5,12047.29669919615
9,20150408,12700,12800,12600,312609,100,12780.0,13600.0,14427.5,15228.496238865782,13600.0,11971.503761134218
10,20150409,12600,12750,12500,422650,-100,12710.0,13500.0,14415.0,15116.168308066954,13500.0,11883.831691933046
11,20150410,12750,12850,12550,349711,150,12690.0,13407.5,14402.5,14972.196456185671,13407.5,11842.803543814329
12,20150413,12750,12900,12550,476692,0,12680.0,13315.0,14385.833333333334,14803.657112971285,13315.0,11826.342887028715
13,20150414,12950,13100,12700,582525,200,12750.0,13220.0,14370.0,14537.345816405094,13220.0,11902.654183594906
14,20150415,12900,13050,12750,524295,-50,12790.0,13142.5,14353.333333333334,14338.022898149593,13142.5,11946.977101850407
15,20150416,12900,13050,12850,338257,0,12850.0,13057.5,14335.0,14051.117129481976,13057.5,12063.882870518024
16,20150417,12900,13100,12900,402054,0,12880.0,12990.0,14320.0,13820.421579681068,12990.0,12159.578420318932
17,20150420,13050,13050,12750,465422,150,12940.0,12927.5,14313.333333333334,13503.238655988982,12927.5,12351.761344011018
18,20150421,12850,13100,12800,444939,-200,12920.0,12870.0,14287.5,13168.998327754522,12870.0,12571.001672245478
19,20150422,12850,12950,12700,463502,0,12910.0,12860.0,14262.5,13147.402157263998,12860.0,12572.597842736002
20,20150423,12850,12900,12700,466396,0,12900.0,12842.5,14243.333333333334,13083.902154091465,12842.5,12601.097845908535
21,20150424,13350,13400,12750,1212189,500,12990.0,12867.5,14230.833333333334,13195.028624703245,12867.5,12539.971375296755
22,20150427,13350,13650,13300,497805,0,13050.0,12885.0,14200.0,13271.134691526157,12885.0,12498.865308473843
23,20150428,13150,13350,13050,320176,-200,13110.0,12892.5,14160.0,13292.843602421719,12892.5,12492.156397578281
24,20150429,12950,13150,12850,289093,-200,13130.0,12902.5,14115.833333333334,13298.06921012637,12902.5,12506.93078987363
25,20150430,13050,13250,12900,361560,100,13170.0,12907.5,14074.166666666666,13307.843602421719,12907.5,12507.156397578281
26,20150504,12750,13100,12700,381065,-300,13050.0,12902.5,14026.666666666666,13308.055175037873,12902.5,12496.944824962127
27,20150506,12650,12700,12550,429915,-100,12910.0,12895.0,13980.0,13313.21047332653,12895.0,12476.78952667347
28,20150507,12450,12600,12300,309770,-200,12770.0,12887.5,13928.333333333334,13331.20598373247,12887.5,12443.79401626753
29,20150508,12500,12650,12350,213092,50,12680.0,12877.5,13881.666666666666,13345.981589819707,12877.5,12409.018410180293
30,20150511,12500,12600,12400,175228,0,12570.0,12872.5,13836.666666666666,13354.656613560366,12872.5,12390.343386439634
31,20150512,12550,12550,12400,136117,50,12530.0,12862.5,13791.666666666666,13362.374984371092,12862.5,12362.625015628908
32,20150513,12550,12650,12450,151638,0,12510.0,12852.5,13746.666666666666,13368.712165683839,12852.5,12336.287834316161
33,20150514,12550,12650,12500,211587,0,12530.0,12832.5,13703.333333333334,13362.853655592191,12832.5,12302.146344407809
34,20150515,12550,12650,12450,141065,0,12540.0,12815.0,13660.833333333334,13358.231074221643,12815.0,12271.768925778357
35,20150518,12300,12550,12250,238672,-250,12500.0,12785.0,13622.5,13370.7473858243,12785.0,12199.2526141757
36,20150519,12200,12350,12000,334855,-100,12430.0,12750.0,13571.666666666666,13385.609943282829,12750.0,12114.390056717171
37,20150520,12200,12400,12100,219700,0,12360.0,12707.5,13523.333333333334,13370.27824345704,12707.5,12044.72175654296
38,20150521,12500,12550,12200,289310,300,12350.0,12690.0,13470.833333333334,13355.281895139196,12690.0,12024.718104860804
39,20150522,12700,12700,12400,356868,200,12380.0,12682.5,13425.833333333334,13343.767721879723,12682.5,12021.232278120277
40,20150526,12500,12800,12450,232598,-200,12420.0,12665.0,13380.833333333334,13326.135387042625,12665.0,12003.864612957375
41,20150527,12650,12750,12450,297828,150,12510.0,12630.0,13335.833333333334,13211.721582889959,12630.0,12048.278417110041
42,20150528,12450,12750,12350,360432,-200,12560.0,12585.0,13290.833333333334,13067.804308182933,12585.0,12102.195691817067
43,20150529,12600,12650,12400,189131,150,12580.0,12557.5,13244.166666666666,12965.268316572046,12557.5,12149.731683427954
44,20150601,12450,12550,12350,151644,-150,12530.0,12532.5,13194.166666666666,12900.29749863206,12532.5,12164.70250136794
45,20150602,12200,12400,12100,334468,-250,12470.0,12490.0,13141.666666666666,12800.805405358402,12490.0,12179.194594641598
46,20150603,12100,12250,12050,165408,-100,12360.0,12457.5,13093.333333333334,12788.067693521312,12457.5,12126.932306478688
47,20150604,11950,12150,11900,315756,-150,12260.0,12422.5,13046.666666666666,12807.82453853862,12422.5,12037.17546146138
48,20150605,12000,12050,11850,100665,50,12140.0,12400.0,12998.333333333334,12826.614580154032,12400.0,11973.385419845968
49,20150608,11850,11950,11750,150967,-150,12020.0,12367.5,12948.333333333334,12853.581268925269,12367.5,11881.418731074731
50,20150609,12050,12100,11750,164563,200,11990.0,12345.0,12905.833333333334,12845.899191454728,12345.0,11844.100808545272
51,20150610,11950,12100,11900,114449,-100,11960.0,12315.0,12861.666666666666,12834.711458407452,12315.0,11795.288541592548
52,20150611,12200,12250,11950,200467,250,12010.0,12297.5,12821.666666666666,12807.867514640186,12297.5,11787.132485359814
53,20150612,12000,12350,11900,206992,-200,12010.0,12270.0,12774.166666666666,12782.249938994628,12270.0,11757.750061005372
54,20150615,12600,12800,12100,622937,600,12160.0,12272.5,12743.333333333334,12790.64573239582,12272.5,11754.35426760418
55,20150616,12700,12750,12450,444456,100,12290.0,12292.5,12711.666666666666,12843.204094773228,12292.5,11741.795905226772
56,20150617,12650,12750,12400,242302,-50,12430.0,12315.0,12685.0,12885.175411605936,12315.0,11744.824588394064
57,20150618,12850,12950,12650,355163,200,12560.0,12347.5,12660.833333333334,12960.260148834763,12347.5,11734.739851165237
58,20150619,13150,13150,12650,471210,300,12790.0,12380.0,12646.666666666666,13083.846574190711,12380.0,11676.153425809289
59,20150622,13050,13200,12950,173094,-100,12880.0,12397.5,12646.666666666666,13148.14971857718,12397.5,11646.85028142282
60,20150623,13100,13200,12850,300115,50,12960.0,12427.5,12645.0,13237.731448414586,12427.5,11617.268551585414
61,20150624,13150,13250,13000,247259,50,13060.0,12452.5,12650.0,13317.644496601579,12452.5,11587.355503398421
62,20150625,12950,13150,12900,134633,-200,13080.0,12477.5,12649.166666666666,13369.394052003936,12477.5,11585.605947996064
63,20150626,12900,13000,12800,128151,-50,13030.0,12492.5,12647.5,13402.046590340484,12492.5,11582.953409659516
64,20150629,12550,12650,12450,149276,-350,12930.0,12497.5,12644.166666666666,13407.156528586476,12497.5,11587.843471413524
65,20150630,12500,12650,12400,167201,-50,12810.0,12512.5,12636.666666666666,13411.874782835275,12512.5,11613.125217164725
66,20150701,12750,12950,12550,138065,250,12730.0,12545.0,12635.0,13429.251095560532,12545.0,11660.748904439468
67,20150702,12850,12900,12700,159024,100,12710.0,12590.0,12635.833333333334,13439.470423263812,12590.0,11740.529576736188
68,20150703,12800,12850,12750,147600,-50,12690.0,12630.0,12639.166666666666,13438.949936646268,12630.0,11821.050063353732
69,20150706,12900,13000,12550,175485,100,12760.0,12682.5,12642.5,13414.807995313447,12682.5,11950.192004686553
70,20150707,12800,13000,12650,254166,-100,12820.0,12720.0,12645.833333333334,13393.349834781297,12720.0,12046.650165218703
71,20150708,12950,13200,12850,312825,150,12860.0,12770.0,12649.166666666666,13349.13728942281,12770.0,12190.86271057719
