,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,45100,46000,45050,67246,-1300,46110.0,46042.5,45300.0,47574.255528796944,46042.5,44510.744471203056
1,20150327,44600,45450,44100,31749,-500,45840.0,46002.5,45343.333333333336,47637.57645081201,46002.5,44367.42354918799
2,20150330,44950,45450,44100,33350,350,45500.0,45977.5,45371.66666666666,47660.19872526249,45977.5,44294.80127473751
3,20150331,44450,45250,44200,31939,-500,45100.0,45895.0,45399.16666666666,47702.73338742194,45895.0,44087.26661257806
4,20150401,44650,46400,44450,75866,200,44750.0,45817.5,45388.333333333336,47697.73269836475,45817.5,43937.26730163525
5,20150402,44600,45250,44500,52664,-50,44650.0,45660.0,45370.833333333336,47387.88888531642,45660.0,43932.11111468358
6,20150403,44350,45200,44250,28967,-250,44600.0,45507.5,45366.66666666666,47129.31225793863,45507.5,43885.68774206137
7,20150406,44700,44950,44350,15665,350,44550.0,45385.0,45386.66666666666,46855.06802563691,45385.0,43914.93197436309
8,20150407,44500,45250,44450,51049,-200,44560.0,45280.0,45403.333333333336,46686.55607780138,45280.0,43873.44392219862
9,20150408,41050,45000,40800,256169,-3450,43840.0,45047.5,45330.833333333336,47350.86167372821,45047.5,42744.13832627179
10,20150409,41650,42200,41250,152270,600,43250.0,44835.0,45255.0,47534.64812521928,44835.0,42135.35187478072
11,20150410,42750,43200,41800,124862,1100,42930.0,44682.5,45204.16666666666,47489.32649980365,44682.5,41875.67350019635
12,20150413,42450,43450,41500,141847,-300,42480.0,44545.0,45160.833333333336,47502.3467838588,44545.0,41587.6532161412
13,20150414,41550,42600,41400,113688,-900,41890.0,44347.5,45102.5,47541.47479639399,44347.5,41153.52520360601
14,20150415,42700,42750,41800,110398,1150,42220.0,44232.5,45066.66666666666,47489.22765210725,44232.5,40975.77234789275
15,20150416,42800,43200,41850,70342,100,42450.0,44115.0,45030.833333333336,47400.28537573222,44115.0,40829.71462426778
16,20150417,43150,43200,42250,143493,350,42530.0,43975.0,45000.833333333336,47173.04627858948,43975.0,40776.95372141052
17,20150420,42850,43800,42350,105712,-300,42610.0,43785.0,44966.66666666666,46769.1414175605,43785.0,40800.8585824395
