,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,3225,3450,2935,4973871,30,2988.0,2040.25,1480.4166666666667,3267.2360431154057,2040.25,813.2639568845943
1,20150327,3280,3510,3195,3200630,55,3124.0,2130.75,1517.3333333333333,3440.3654970066596,2130.75,821.1345029933404
2,20150330,2805,3295,2790,6563917,-475,3087.0,2193.75,1547.0833333333333,3505.8165951086476,2193.75,881.6834048913522
3,20150331,2890,2980,2715,3197960,85,3079.0,2260.5,1577.75,3571.6250893793467,2260.5,949.3749106206533
4,20150401,2910,2990,2765,2058259,20,3022.0,2329.0,1608.4166666666667,3625.4667369431427,2329.0,1032.5332630568573
5,20150402,3345,3345,2855,6252213,435,3046.0,2421.0,1646.3333333333333,3731.5823133248823,2421.0,1110.4176866751177
6,20150403,3370,3580,3000,4199608,25,3064.0,2514.25,1685.0,3816.2303185916444,2514.25,1212.2696814083556
7,20150406,3305,3450,3225,1257849,-65,3164.0,2604.5,1723.0,3862.2316883978074,2604.5,1346.7683116021924
8,20150407,3720,3770,3270,3616314,415,3330.0,2713.75,1767.3333333333333,3960.4451311367184,2713.75,1467.0548688632814
9,20150408,4080,4150,3560,3908689,360,3564.0,2842.25,1818.3333333333333,4095.9344698727027,2842.25,1588.565530127297
10,20150409,4080,4080,4080,0,0,3711.0,2966.0,1869.1666666666667,4195.111874484987,2966.0,1736.8881255150125
11,20150410,4690,4690,4690,453754,610,3975.0,3108.25,1930.5,4439.746432590039,3108.25,1776.753567409961
12,20150413,5140,5390,4900,1473783,450,4342.0,3259.25,1999.25,4779.760687236364,3259.25,1738.739312763636
13,20150414,5480,5480,4820,942481,340,4694.0,3423.0,2071.1666666666665,5146.007254772887,3423.0,1699.9927452271131
14,20150415,5400,5740,5240,635381,-80,4958.0,3585.0,2141.5833333333335,5408.855805703949,3585.0,1761.1441942960512
15,20150416,5700,5700,5400,525960,300,5282.0,3756.75,2217.5,5694.434894403628,3756.75,1819.0651055963717
16,20150417,6100,6280,5800,656830,400,5564.0,3931.75,2298.6666666666665,6044.253905321833,3931.75,1819.2460946781662
17,20150420,5190,6000,5190,4820080,-910,5574.0,4041.75,2365.6666666666665,6175.650829467011,4041.75,1907.8491705329884
18,20150421,5730,5960,4940,7589632,540,5624.0,4181.75,2441.5,6372.1775267627545,4181.75,1991.322473237245
19,20150422,5700,6180,4880,4341122,-30,5684.0,4307.0,2516.75,6543.404256837301,4307.0,2070.595743162699
20,20150423,4850,5750,4850,3545599,-850,5514.0,4388.25,2578.4166666666665,6579.122600129912,4388.25,2197.377399870088
21,20150424,4335,4800,4150,5477823,-515,5161.0,4441.0,2631.8333333333335,6572.599399512019,4441.0,2309.400600487981
22,20150427,4330,4545,3685,16751830,-5,4989.0,4517.25,2685.0,6514.153790872259,4517.25,2520.3462091277406
23,20150428,4240,4635,4160,4697361,-90,4691.0,4584.75,2735.75,6443.562725908665,4584.75,2725.9372740913354
24,20150429,4270,4530,4230,2718911,30,4405.0,4652.75,2787.9166666666665,6354.380027356123,4652.75,2951.119972643877
