,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,4700,4820,4610,97922,-5,4629.0,4673.0,4560.5,4946.631138578927,4673.0,4399.368861421073
1,20150327,4625,4755,4590,29488,-75,4651.0,4661.75,4562.5,4923.594896837803,4661.75,4399.905103162197
2,20150330,4630,4675,4545,50545,5,4662.0,4643.75,4564.333333333333,4858.036607140997,4643.75,4429.463392859003
3,20150331,4640,4640,4500,132978,10,4660.0,4632.25,4565.0,4819.745999957332,4632.25,4444.754000042668
4,20150401,4795,4860,4640,240668,155,4678.0,4632.0,4566.583333333333,4818.61189672687,4632.0,4445.38810327313
5,20150402,5280,5420,4820,1197998,485,4794.0,4660.75,4576.833333333333,4999.02910074375,4660.75,4322.47089925625
6,20150403,5550,5560,5150,764299,270,4979.0,4698.75,4593.083333333333,5212.042070852453,4698.75,4185.457929147547
7,20150406,5450,5510,5360,329927,-100,5143.0,4731.25,4608.25,5339.58276255681,4731.25,4122.91723744319
8,20150407,5320,5520,5230,343217,-130,5279.0,4763.75,4620.666666666667,5422.854506129339,4763.75,4104.645493870661
9,20150408,5180,5330,5020,706792,-140,5356.0,4795.0,4630.75,5470.61083472662,4795.0,4119.38916527338
10,20150409,5190,5310,5100,417582,10,5338.0,4828.0,4642.0,5513.021167556157,4828.0,4142.978832443843
11,20150410,5290,5310,5170,442072,100,5286.0,4864.5,4655.416666666667,5566.104589494681,4864.5,4162.895410505319
12,20150413,5190,5350,5190,231403,-100,5234.0,4892.5,4667.25,5599.115171079705,4892.5,4185.884828920295
13,20150414,5120,5210,5050,253245,-70,5194.0,4922.0,4677.833333333333,5614.7438198930395,4922.0,4229.2561801069605
14,20150415,5300,5440,5120,524720,180,5218.0,4959.5,4693.0,5648.825032187284,4959.5,4270.174967812716
15,20150416,5430,5570,5380,583953,130,5266.0,5006.75,4709.833333333333,5689.01296250053,5006.75,4324.48703749947
16,20150417,5290,5660,5270,633261,-140,5266.0,5045.5,4722.666666666667,5699.074020291505,5045.5,4391.925979708495
17,20150420,5180,5340,5150,338825,-110,5264.0,5075.75,4733.5,5694.492878746899,5075.75,4457.007121253101
