,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,46050,46800,45850,133058,-850,46310.0,46902.5,47191.666666666664,48830.57546532805,46902.5,44974.42453467195
1,20150327,46250,46700,45500,220530,200,46460.0,46887.5,47236.666666666664,48830.91838007157,46887.5,44944.08161992843
2,20150330,47250,47700,46900,198566,1000,46570.0,46877.5,47295.0,48811.27222029897,46877.5,44943.72777970103
3,20150331,46750,47500,46700,173067,-500,46640.0,46890.0,47337.5,48817.07031527135,46890.0,44962.92968472865
4,20150401,46900,48300,46500,281345,150,46640.0,46805.0,47363.333333333336,48565.65328784517,46805.0,45044.34671215483
5,20150402,47900,48400,46900,300493,1000,47010.0,46807.5,47383.333333333336,48574.213049705584,46807.5,45040.786950294416
6,20150403,48800,49500,48450,452578,900,47520.0,46815.0,47427.5,48613.91634046723,46815.0,45016.08365953277
7,20150406,49800,50500,49050,301599,1000,48030.0,46860.0,47466.666666666664,48894.846431552025,46860.0,44825.153568447975
8,20150407,50000,50700,49500,263458,200,48680.0,46992.5,47491.666666666664,49440.8208531563,46992.5,44544.1791468437
9,20150408,49500,50100,49450,166042,-500,49200.0,47155.0,47499.166666666664,49807.52709693982,47155.0,44502.47290306018
10,20150409,49200,49800,48550,190462,-300,49460.0,47270.0,47495.0,50063.99355761605,47270.0,44476.00644238395
11,20150410,48000,49450,48000,239890,-1200,49300.0,47305.0,47474.166666666664,50117.09886028212,47305.0,44492.90113971788
12,20150413,47700,48450,47450,195379,-300,48880.0,47367.5,47463.333333333336,50156.27661349919,47367.5,44578.72338650081
13,20150414,49150,50300,47700,460049,1450,48710.0,47507.5,47455.833333333336,50358.33759621624,47507.5,44656.66240378376
14,20150415,48950,50300,48900,229433,-200,48600.0,47672.5,47440.0,50455.389685201335,47672.5,44889.610314798665
15,20150416,48200,49100,48000,182509,-750,48400.0,47795.0,47406.666666666664,50440.92138961081,47795.0,45149.07861038919
16,20150417,47950,48350,47450,204650,-250,48390.0,47917.5,47377.5,50344.90087336229,47917.5,45490.09912663771
17,20150420,47200,48000,47100,190589,-750,48290.0,47942.5,47345.833333333336,50329.18703436374,47942.5,45555.81296563626
18,20150421,47350,48000,47200,152650,150,47930.0,47990.0,47326.666666666664,50288.173187555716,47990.0,45691.826812444284
19,20150422,46800,48350,44850,306440,-550,47500.0,47985.0,47299.166666666664,50293.0511259502,47985.0,45676.9488740498
20,20150423,46200,47100,45850,204468,-600,47100.0,47992.5,47229.166666666664,50276.197659498735,47992.5,45708.802340501265
21,20150424,46650,46850,45750,138493,450,46840.0,48012.5,47181.666666666664,50241.14869371554,48012.5,45783.85130628446
22,20150427,48350,48350,46750,183634,1700,47070.0,48067.5,47163.333333333336,50272.32992541375,48067.5,45862.67007458625
23,20150428,47750,48650,47200,138408,-600,47150.0,48117.5,47159.166666666664,50244.53432036251,48117.5,45990.46567963749
24,20150429,47000,48150,46750,107719,-750,47190.0,48122.5,47150.833333333336,50238.504489598265,48122.5,46006.495510401735
25,20150430,47000,47400,46600,83494,0,47350.0,48077.5,47158.333333333336,50248.09323688249,48077.5,45906.90676311751
26,20150504,47000,48450,46850,152794,0,47420.0,47987.5,47164.166666666664,50179.95866551687,47987.5,45795.04133448313
27,20150506,45750,47250,45700,125557,-1250,46900.0,47785.0,47149.166666666664,50018.18158688451,47785.0,45551.81841311549
28,20150507,45450,46100,44500,144160,-300,46440.0,47557.5,47109.166666666664,49768.670504506605,47557.5,45346.329495493395
29,20150508,45200,46900,45000,143901,-250,46080.0,47342.5,47064.166666666664,49592.22776130802,47342.5,45092.77223869198
30,20150511,47450,47750,45600,227088,2250,46170.0,47255.0,47086.666666666664,49338.96257164086,47255.0,45171.03742835914
31,20150512,47750,48350,47350,266550,300,46320.0,47242.5,47115.833333333336,49311.38254862378,47242.5,45173.61745137622
32,20150513,48500,48600,47900,255619,750,46870.0,47282.5,47155.833333333336,49415.168516202175,47282.5,45149.831483797825
33,20150514,49650,49750,47850,357276,1150,47710.0,47307.5,47215.0,49536.6870715577,47307.5,45078.3129284423
34,20150515,51400,51800,49200,630922,1750,48950.0,47430.0,47308.333333333336,50208.38082342936,47430.0,44651.61917657064
35,20150518,51800,52200,49800,447037,400,49820.0,47610.0,47409.166666666664,50970.14880622867,47610.0,44249.85119377133
36,20150519,51800,52000,50700,283777,0,50630.0,47802.5,47519.166666666664,51627.480392106605,47802.5,43977.519607893395
37,20150520,51700,52300,50600,381353,-100,51270.0,48027.5,47606.666666666664,52198.048525074366,48027.5,43856.951474925634
38,20150521,52800,53400,51000,684182,1100,51900.0,48300.0,47718.333333333336,52943.27470649756,48300.0,43656.72529350244
39,20150522,51800,53200,51000,289672,-1000,51980.0,48550.0,47806.666666666664,53378.043081829324,48550.0,43721.956918170676
