,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
0,20181219,33200,33450,32550,332718,300,33170.0,32170.0,30034.166666666668,56.91056910569105,34552.30980353102,32170.0,29787.690196468982
1,20181220,33500,33500,32700,439940,300,33020.0,32315.0,30129.166666666668,59.84251968503938,34649.973233251294,32315.0,29980.026766748706
2,20181221,32900,33500,32600,591110,-600,33070.0,32452.5,30203.333333333332,58.015267175572525,34575.58148689588,32452.5,30329.418513104123
3,20181224,32650,32950,32100,309145,-250,33030.0,32577.5,30275.0,54.88721804511278,34419.36725906076,32577.5,30735.63274093924
4,20181226,32300,32850,31950,374989,-350,32910.0,32682.5,30335.0,46.400000000000006,34176.9146011064,32682.5,31188.0853988936
5,20181227,31950,32350,31300,433573,-350,32660.0,32762.5,30396.666666666668,42.18749999999999,33870.14389584379,32762.5,31654.856104156213
6,20181228,32000,32400,31900,282674,50,32360.0,32745.0,30467.5,44.0,33888.63455701548,32745.0,31601.365442984516
7,20190102,30900,31850,30650,566331,-1100,31960.0,32677.5,30514.166666666668,35.66433566433567,34063.672788652264,32677.5,31291.327211347732
8,20190103,31700,31950,30850,376071,800,31770.0,32670.0,30568.333333333332,39.473684210526315,34075.48923866389,32670.0,31264.51076133611
9,20190104,32850,33050,31700,730220,1150,31880.0,32712.5,30644.166666666668,49.404761904761905,34085.407498704844,32712.5,31339.592501295152
10,20190107,32350,32950,32150,415350,-500,31960.0,32692.5,30705.0,37.50000000000001,34074.26517541875,32692.5,31310.734824581254
11,20190108,32200,32650,32050,266288,-150,32000.0,32655.0,30772.5,46.34146341463414,34047.44389474046,32655.0,31262.556105259533
12,20190109,31850,32400,31500,413363,-350,32190.0,32610.0,30845.833333333332,42.06349206349206,34044.78221343868,32610.0,31175.21778656132
13,20190110,31800,32150,31400,353747,-50,32210.0,32552.5,30901.666666666668,41.26984126984127,34019.972316604304,32552.5,31085.027683395696
14,20190111,32250,32350,31500,376372,450,32090.0,32500.0,30959.166666666668,42.63565891472868,33931.432848582146,32500.0,31068.567151417854
15,20190114,32300,32350,31600,358698,50,32080.0,32467.5,31005.0,40.322580645161295,33886.04679161457,32467.5,31048.95320838543
16,20190115,32200,32650,32000,380420,-100,32080.0,32365.0,31048.333333333332,43.859649122807014,33526.507640956355,32365.0,31203.492359043645
17,20190116,32250,32550,31850,302918,50,32160.0,32345.0,31095.0,46.36363636363636,33499.945886178226,32345.0,31190.054113821778
18,20190117,31550,32300,31550,325748,-700,32110.0,32280.0,31118.333333333332,43.58974358974359,33460.0,32280.0,31100.0
19,20190118,32150,32150,31600,682792,600,32090.0,32242.5,31157.5,51.63934426229508,33388.48211155323,32242.5,31096.51788844677
20,20190121,32000,32150,31550,462822,-150,32030.0,32182.5,31197.5,50.0,33244.232075431464,32182.5,31120.76792456854
21,20190122,32100,32100,31700,348438,100,32010.0,32112.5,31244.166666666668,61.53846153846154,32985.354512504804,32112.5,31239.645487495196
22,20190123,33250,33450,32400,604236,1150,32210.0,32130.0,31321.666666666668,63.96396396396396,33076.25577937469,32130.0,31183.74422062531
23,20190124,33500,33500,32650,357623,250,32600.0,32172.5,31410.833333333332,56.98924731182795,33272.26133774561,32172.5,31072.738662254396
24,20190125,32900,33200,32800,322334,-600,32750.0,32202.5,31493.333333333332,55.78947368421052,33346.38592088547,32202.5,31058.61407911453
25,20190128,33050,33150,32350,263618,150,32960.0,32257.5,31565.833333333332,58.94736842105262,33452.1861512548,32257.5,31062.8138487452
26,20190129,33150,33300,32750,198712,100,33170.0,32315.0,31651.666666666668,64.44444444444444,33564.039631076615,32315.0,31065.960368923388
27,20190130,33650,33650,33150,324274,500,33250.0,32452.5,31737.5,68.68686868686868,33652.6979003481,32452.5,31252.302099651894
28,20190131,34000,34050,33200,478343,350,33350.0,32567.5,31825.833333333332,68.04123711340206,33891.61291059335,32567.5,31243.387089406646
29,20190201,33500,34100,33200,382803,-500,33470.0,32600.0,31905.833333333332,61.32075471698113,33980.94170767632,32600.0,31219.058292323676
30,20190207,34000,34050,33500,329232,500,33660.0,32682.5,31991.666666666668,65.78947368421052,34185.58848708251,32682.5,31179.411512917486
31,20190208,33950,34100,33500,283534,-50,33820.0,32770.0,32071.666666666668,64.91228070175438,34352.21363917772,32770.0,31187.78636082228
32,20190211,34050,34200,33700,335675,100,33900.0,32880.0,32137.5,74.50980392156863,34496.60137325192,32880.0,31263.39862674808
33,20190212,33550,34150,33200,549299,-500,33810.0,32967.5,32205.833333333332,64.0,34529.31785109532,32967.5,31405.68214890468
34,20190213,34100,34100,33400,380600,550,33930.0,33060.0,32276.666666666668,69.44444444444444,34659.56244016919,33060.0,31460.437559830814
35,20190214,34550,34550,33250,626877,450,34040.0,33172.5,32350.0,71.30434782608695,34856.6837785705,33172.5,31488.3162214295
36,20190215,32050,33800,31300,2770596,-2500,33660.0,33165.0,32381.666666666668,41.54929577464789,34867.67436698859,33165.0,31462.32563301141
37,20190218,32350,32550,31900,477737,300,33320.0,33170.0,32419.166666666668,41.95804195804195,34862.453839843205,33170.0,31477.5461601568
38,20190219,31700,32500,31500,814336,-650,32950.0,33177.5,32443.333333333332,41.666666666666664,34842.27475953956,33177.5,31512.72524046044
39,20190220,31800,32000,31550,575617,100,32490.0,33160.0,32471.666666666668,41.25874125874126,34874.2345230452,33160.0,31445.765476954803
40,20190221,31400,31850,31250,461655,-400,31860.0,33130.0,32494.166666666668,38.255033557046985,34942.56724013207,33130.0,31317.432759867927
