,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,187000,187000,184000,28117,-500,185100.0,177025.0,172608.33333333334,188723.1836196907,177025.0,165326.8163803093
1,20150327,186000,189000,185000,37844,-1000,185300.0,177775.0,172833.33333333334,189751.95704258807,177775.0,165798.04295741193
2,20150330,184000,190000,183500,24238,-2000,186100.0,178350.0,173033.33333333334,190362.90972246107,178350.0,166337.09027753893
3,20150331,187000,188000,184000,44692,3000,186300.0,179000.0,173325.0,191401.612798342,179000.0,166598.387201658
4,20150401,200000,200000,190000,145853,13000,188800.0,180225.0,173841.66666666666,195507.2609583792,180225.0,164942.73904162084
5,20150402,199500,206500,199000,94939,-500,191300.0,181375.0,174366.66666666666,198689.3726424032,181375.0,164060.62735759682
6,20150403,196500,201500,195000,31078,-3000,193400.0,182550.0,174858.33333333334,200605.1931587563,182550.0,164494.8068412437
7,20150406,195000,201000,193000,49431,-1500,195600.0,183675.0,175350.0,201888.38793305628,183675.0,165461.61206694372
8,20150407,196000,197000,193500,35905,1000,197400.0,184875.0,175883.33333333334,203015.7690024431,184875.0,166734.2309975569
9,20150408,200000,201000,194500,56491,4000,197400.0,186375.0,176433.33333333334,204307.860898362,186375.0,168442.13910163802
10,20150409,199000,205000,199000,55763,-1000,197300.0,187900.0,176933.33333333334,204640.9677139645,187900.0,171159.03228603554
11,20150410,197500,202000,195500,43931,-1500,197500.0,189000.0,177458.33333333334,205220.35757928903,189000.0,172779.64242071094
12,20150413,200500,202500,196000,32892,3000,198600.0,190300.0,178008.33333333334,205815.79840034025,190300.0,174784.20159965978
13,20150414,198000,202500,195500,35143,-2500,199000.0,191400.0,178533.33333333334,205782.62841069043,191400.0,177017.37158930957
14,20150415,199000,201000,195000,51821,1000,198800.0,192400.0,179075.0,205952.12160512147,192400.0,178847.87839487853
15,20150416,207500,209500,199000,84129,8500,200500.0,193550.0,179725.0,208092.6957611029,193550.0,179007.3042388971
16,20150417,225000,229500,206500,140119,17500,206000.0,195550.0,180650.0,215009.9588899874,195550.0,176090.0411100126
17,20150420,230000,232000,221500,97093,5000,211900.0,198050.0,181666.66666666663,221345.707759156,198050.0,174754.29224084402
18,20150421,233000,235500,220000,93790,3000,218900.0,200400.0,182733.3333333333,227526.73957555532,200400.0,173273.26042444466
19,20150422,224500,242000,215000,87417,-8500,224000.0,202250.0,183675.0,230623.4030387615,202250.0,173876.5969612385
20,20150423,226000,229500,220500,50093,1500,227700.0,204200.0,184658.3333333333,233459.87012958192,204200.0,174940.12987041808
21,20150424,225000,235000,223000,39828,-1000,227700.0,206150.0,185600.0,235496.3796745016,206150.0,176803.6203254984
22,20150427,226500,227000,222500,27731,1500,227000.0,208275.0,186566.66666666663,237047.339147174,208275.0,179502.66085282603
23,20150428,222000,228000,218500,40370,-4500,224800.0,210025.0,187466.66666666663,237642.883698792,210025.0,182407.116301208
24,20150429,225500,230500,220000,51862,3500,225000.0,211300.0,188375.0,239300.7142766037,211300.0,183299.28572339623
25,20150430,231000,231000,224000,66515,5500,226000.0,212875.0,189400.0,241578.44056032307,212875.0,184171.55943967693
26,20150504,251000,260000,231000,102207,20000,231200.0,215600.0,190775.0,247713.2371460742,215600.0,183486.7628539258
27,20150506,249500,251500,240000,80637,-1500,235800.0,218325.0,192041.66666666663,252185.4119880429,218325.0,184464.5880119571
28,20150507,247000,250000,239500,81180,-2500,240800.0,220875.0,193241.66666666663,255303.00458928748,220875.0,186446.9954107125
29,20150508,261000,264500,243000,64427,14000,247900.0,223925.0,194658.3333333333,261112.73319254615,223925.0,186737.26680745385
30,20150511,264500,280000,259500,53305,3500,254600.0,227200.0,196108.3333333333,266506.9968326251,227200.0,187893.0031673749
31,20150512,260000,265000,254500,55092,-4500,256400.0,230325.0,197508.3333333333,269628.02151234687,230325.0,191021.97848765316
32,20150513,271500,273000,256000,71706,11500,260800.0,233875.0,199108.3333333333,274562.68241126544,233875.0,193187.31758873456
33,20150514,266000,272000,265000,33277,-5500,264600.0,237275.0,200658.3333333333,276749.6437602672,237275.0,197800.3562397328
34,20150515,256500,269000,256000,59966,-9500,263700.0,240150.0,202025.0,276290.14388460567,240150.0,204009.85611539436
35,20150518,265000,270000,254000,60752,8500,263800.0,243025.0,203566.66666666663,277424.8183134737,243025.0,208625.1816865263
36,20150519,259000,268000,255500,48321,-6000,263600.0,244725.0,205008.3333333333,278752.1582710047,244725.0,210697.84172899532
37,20150520,279000,280000,255500,86016,20000,265100.0,247175.0,206775.0,283581.4211369368,247175.0,210768.5788630632
