,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,29300,29450,29150,730981,150,29380.0,29882.5,30030.833333333332,30885.632593429204,29882.5,28879.367406570796
1,20150327,29450,29550,29200,898554,150,29330.0,29825.0,29991.666666666668,30788.06801421291,29825.0,28861.93198578709
2,20150330,29250,29550,29200,602628,-200,29290.0,29757.5,29959.166666666668,30682.310791459528,29757.5,28832.689208540472
3,20150331,29000,29400,28950,1023394,-250,29230.0,29687.5,29921.666666666668,30619.098089306757,29687.5,28755.901910693243
4,20150401,29000,29250,28900,830587,0,29200.0,29617.5,29878.333333333332,30534.710444772627,29617.5,28700.289555227373
5,20150402,29100,29200,28900,710092,100,29160.0,29560.0,29831.666666666668,30455.321171423977,29560.0,28664.678828576023
6,20150403,29250,29450,29100,498230,150,29120.0,29487.5,29794.166666666668,30222.26186618523,29487.5,28752.73813381477
7,20150406,29050,29300,28950,716433,-200,29080.0,29417.5,29764.166666666668,30028.462355632488,29417.5,28806.537644367512
8,20150407,29150,29250,29050,698411,100,29110.0,29382.5,29745.0,29970.101055138603,29382.5,28794.898944861397
9,20150408,28800,29250,28800,1240218,-350,29070.0,29355.0,29726.666666666668,29995.234332100365,29355.0,28714.765667899635
10,20150409,29050,29300,28700,1067610,250,29060.0,29350.0,29711.666666666668,29998.074069840786,29350.0,28701.925930159214
11,20150410,28950,29200,28800,1207581,-100,29000.0,29310.0,29695.0,29953.11740763254,29310.0,28666.88259236746
12,20150413,28900,29000,28800,1230616,-50,28970.0,29272.5,29676.666666666668,29919.396436842868,29272.5,28625.603563157132
13,20150414,30000,30050,28900,2607530,1100,29140.0,29280.0,29677.5,29956.313536756435,29280.0,28603.686463243565
14,20150415,29650,29900,29550,1208433,-350,29310.0,29272.5,29672.5,29928.605936568172,29272.5,28616.394063431828
15,20150416,30000,30150,29700,1102501,350,29500.0,29275.0,29675.833333333332,29941.708332031332,29275.0,28608.291667968668
16,20150417,29750,30100,29600,1073207,-250,29660.0,29277.5,29673.333333333332,29950.905524182865,29277.5,28604.094475817135
17,20150420,29450,29800,29350,1019377,-300,29770.0,29277.5,29659.166666666668,29950.905524182865,29277.5,28604.094475817135
18,20150421,29350,29650,29350,646149,-100,29640.0,29280.0,29648.333333333332,29954.091981854108,29280.0,28605.908018145892
19,20150422,29350,29600,29300,1036499,0,29580.0,29290.0,29628.333333333332,29962.011904656458,29290.0,28617.988095343542
20,20150423,29650,29850,29250,1080897,300,29510.0,29307.5,29615.833333333332,29997.626799943315,29307.5,28617.373200056685
