,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,23000,23900,22900,544740,-750,23220.0,22432.5,19841.666666666668,23639.26219695514,22432.5,21225.73780304486
1,20150327,23450,23650,23050,388029,450,23320.0,22560.0,19933.333333333332,23622.355872577547,22560.0,21497.644127422453
2,20150330,23500,23800,23450,245863,50,23350.0,22635.0,20030.0,23739.581368664163,22635.0,21530.418631335837
3,20150331,24050,24100,23650,560621,550,23550.0,22710.0,20144.166666666668,23973.56638131916,22710.0,21446.43361868084
4,20150401,24400,24500,23850,714170,350,23680.0,22812.5,20265.0,24261.594544879663,22812.5,21363.405455120337
5,20150402,23950,24500,23500,604128,-450,23870.0,22885.0,20383.333333333332,24407.530787866046,22885.0,21362.469212133954
6,20150403,24750,24800,23950,514103,800,24130.0,22990.0,20512.5,24710.0581385523,22990.0,21269.9418614477
7,20150406,24550,24750,24200,521930,-200,24340.0,23115.0,20635.833333333332,24905.55857206627,23115.0,21324.44142793373
8,20150407,24000,24650,24000,510546,-550,24330.0,23220.0,20748.333333333332,24958.792684594686,23220.0,21481.207315405314
9,20150408,24200,24800,24000,612062,200,24290.0,23305.0,20868.333333333332,25060.81889726703,23305.0,21549.18110273297
10,20150409,24950,25400,24350,784931,750,24490.0,23457.5,21003.333333333332,25228.45313320257,23457.5,21686.54686679743
11,20150410,24650,25300,24600,567692,-300,24470.0,23592.5,21137.5,25293.462962559737,23592.5,21891.537037440263
12,20150413,24700,24900,24500,455774,50,24500.0,23725.0,21266.666666666668,25335.124218810462,23725.0,22114.875781189538
13,20150414,24350,25100,24350,506658,-350,24570.0,23825.0,21390.0,25325.833101980363,23825.0,22324.166898019637
14,20150415,24000,24450,23500,746299,-350,24530.0,23907.5,21509.166666666668,25247.751842005822,23907.5,22567.248157994178
15,20150416,24500,24550,23850,546808,500,24440.0,24005.0,21640.833333333332,25213.263216356438,24005.0,22796.736783643562
16,20150417,25000,25200,24450,488538,500,24510.0,24107.5,21781.666666666668,25287.870704482284,24107.5,22927.129295517716
17,20150420,24450,25050,24400,470824,-550,24460.0,24162.5,21915.0,25298.226639645298,24162.5,23026.773360354702
18,20150421,24300,24700,23800,810408,-150,24450.0,24225.0,22031.666666666668,25240.135458941317,24225.0,23209.864541058683
19,20150422,24250,24700,24000,531967,-50,24500.0,24250.0,22140.0,25241.463564635636,24250.0,23258.536435364364
20,20150423,24200,24750,24100,480608,-50,24440.0,24310.0,22246.666666666668,25120.308583195314,24310.0,23499.691416804686
21,20150424,22750,24500,22750,1256839,-1450,23990.0,24275.0,22320.833333333332,25270.238664843764,24275.0,23279.761335156236
22,20150427,23900,24150,22800,840287,1150,23880.0,24295.0,22407.5,25242.048045243744,24295.0,23347.951954756256
23,20150428,23200,24050,23100,406986,-700,23660.0,24252.5,22468.333333333332,25309.60690093292,24252.5,23195.39309906708
24,20150429,23250,23650,22950,329183,50,23460.0,24195.0,22526.666666666668,25335.570032922136,24195.0,23054.429967077864
25,20150430,22950,23400,22800,315072,-300,23210.0,24145.0,22580.0,25405.51576745394,24145.0,22884.48423254606
26,20150504,22400,22900,22250,249087,-550,23140.0,24027.5,22616.666666666668,25466.066995311652,24027.5,22588.933004688348
27,20150506,21700,22250,21450,745408,-700,22700.0,23885.0,22643.333333333332,25621.9801380557,23885.0,22148.0198619443
28,20150507,22400,22650,21400,460894,700,22540.0,23805.0,22673.333333333332,25656.99892008608,23805.0,21953.00107991392
29,20150508,21450,22250,21450,743532,-950,22180.0,23667.5,22688.333333333332,25772.79689117711,23667.5,21562.20310882289
30,20150511,22250,22750,21700,511602,800,22040.0,23532.5,22725.833333333332,25637.79689117711,23532.5,21427.20310882289
31,20150512,21800,22700,21800,451649,-450,21920.0,23390.0,22755.0,25558.31731995112,23390.0,21221.68268004888
32,20150513,22300,22400,21800,231098,500,22040.0,23270.0,22790.0,25400.352083576796,23270.0,21139.647916423204
33,20150514,22100,22500,21900,239578,-200,21980.0,23157.5,22830.833333333332,25285.474388943625,23157.5,21029.525611056375
34,20150515,22350,22800,22150,355762,250,22160.0,23075.0,22876.666666666668,25193.844024462396,23075.0,20956.155975537604
35,20150518,22450,22700,22300,271554,100,22200.0,22972.5,22910.833333333332,25002.148984430558,22972.5,20942.851015569442
36,20150519,22150,22550,22000,261793,-300,22270.0,22830.0,22941.666666666668,24660.682932678403,22830.0,20999.317067321597
37,20150520,21950,22600,21900,253869,-200,22200.0,22705.0,22965.0,24413.47885559055,22705.0,20996.52114440945
38,20150521,22050,22200,21900,214584,100,22190.0,22592.5,22987.5,24156.237509942126,22592.5,21028.762490057874
39,20150522,22400,22400,22000,245279,350,22200.0,22500.0,23020.833333333332,23867.11374801075,22500.0,21132.88625198925
40,20150526,21800,22350,21450,522154,-600,22070.0,22380.0,23040.833333333332,23533.863076798974,22380.0,21226.136923201026
41,20150527,20950,21600,20250,1035548,-850,21830.0,22290.0,23041.666666666668,23586.37957404458,22290.0,20993.62042595542
42,20150528,20500,20850,20300,554927,-450,21540.0,22120.0,23016.666666666668,23418.999615088473,22120.0,20821.000384911527
43,20150529,20600,21250,20500,637035,100,21250.0,21990.0,22984.166666666668,23349.63230323496,21990.0,20630.36769676504
44,20150601,20350,20850,20100,248959,-250,20840.0,21845.0,22950.833333333332,23253.864791241514,21845.0,20436.135208758486
45,20150602,19800,20600,19800,326125,-550,20440.0,21687.5,22905.833333333332,23261.626742038265,21687.5,20113.373257961735
46,20150603,20050,20300,19600,269109,250,20260.0,21570.0,22862.5,23260.384571628598,21570.0,19879.615428371402
47,20150604,19100,20100,18850,722044,-950,19980.0,21440.0,22813.333333333332,23441.649319935936,21440.0,19438.350680064064
48,20150605,19000,19550,18800,544875,-100,19660.0,21270.0,22765.0,23483.007004055795,21270.0,19056.992995944205
49,20150608,18550,19350,18500,442622,-450,19300.0,21125.0,22699.166666666668,23632.28937300823,21125.0,18617.71062699177
50,20150609,19200,19350,18600,378070,650,19180.0,20972.5,22654.166666666668,23557.354928230983,20972.5,18387.645071769017
51,20150610,18500,19350,18450,447687,-700,18870.0,20807.5,22596.666666666668,23574.858849155637,20807.5,18040.141150844363
52,20150611,18200,18700,18150,427158,-300,18690.0,20602.5,22532.5,23501.547257289883,20602.5,17703.452742710117
53,20150612,18000,18550,17850,421238,-200,18490.0,20397.5,22460.0,23421.152592478178,20397.5,17373.847407521822
54,20150615,17650,18000,17300,460188,-350,18310.0,20162.5,22381.666666666668,23271.98146802646,20162.5,17053.01853197354
55,20150616,17350,17750,17100,442356,-300,17940.0,19907.5,22295.0,23060.954455038158,19907.5,16754.045544961842
56,20150617,17350,17500,17050,347877,0,17710.0,19667.5,22201.666666666668,22832.349917452644,19667.5,16502.650082547356
57,20150618,18100,18100,17250,494019,750,17690.0,19475.0,22114.166666666668,22527.45802591944,19475.0,16422.54197408056
58,20150619,17100,18250,17100,914317,-1000,17510.0,19227.5,22015.0,22206.50570660749,19227.5,16248.494293392509
59,20150622,17350,17500,17100,444919,250,17450.0,18975.0,21908.333333333332,21678.97855021078,18975.0,16271.02144978922
60,20150623,17350,17750,17300,483357,0,17450.0,18752.5,21814.166666666668,21211.254766136713,18752.5,16293.745233863287
61,20150624,17550,17600,17300,404211,200,17490.0,18582.5,21715.833333333332,20874.502399649704,18582.5,16290.497600350296
62,20150625,17500,17650,17300,289054,-50,17370.0,18432.5,21615.833333333332,20591.730186895322,18432.5,16273.26981310468
63,20150626,17100,17450,17000,568857,-400,17370.0,18257.5,21500.0,20246.287318945895,18257.5,16268.712681054105
64,20150629,16800,17050,16500,709075,-300,17260.0,18080.0,21373.333333333332,19918.042436942087,18080.0,16241.957563057915
