,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,41050,41250,40600,165857,400,41030.0,41562.5,44020.833333333336,42483.30128149346,41562.5,40641.69871850654
1,20150327,41150,41200,40800,171691,100,41030.0,41500.0,43870.0,42352.05633616563,41500.0,40647.94366383437
2,20150330,40900,41200,40750,152828,-250,40960.0,41445.0,43718.333333333336,42302.846140050766,41445.0,40587.153859949234
3,20150331,40500,41150,40400,263181,-400,40850.0,41352.5,43567.5,42198.94846269575,41352.5,40506.05153730425
4,20150401,39700,40700,39500,519959,-800,40660.0,41240.0,43410.833333333336,42307.988763985835,41240.0,40172.011236014165
5,20150402,39500,39800,38900,409724,-200,40350.0,41127.5,43244.166666666664,42409.48088909312,41127.5,39845.51911090688
6,20150403,39450,39450,39100,235718,-50,40010.0,41002.5,43101.666666666664,42419.70675979195,41002.5,39585.29324020805
7,20150406,37450,39150,37250,1234795,-2000,39320.0,40797.5,42932.5,42872.2228730604,40797.5,38722.7771269396
8,20150407,37700,37750,37100,608946,250,38760.0,40580.0,42780.833333333336,42971.73577135937,40580.0,38188.26422864063
9,20150408,38150,38450,37700,555550,450,38450.0,40410.0,42623.333333333336,42978.57937389523,40410.0,37841.42062610477
10,20150409,38050,38700,37850,417953,-100,38160.0,40262.5,42475.0,43011.113286732056,40262.5,37513.886713267944
11,20150410,38900,38900,38100,391210,850,38050.0,40115.0,42355.0,42823.3389743531,40115.0,37406.6610256469
12,20150413,39100,39200,38500,335721,200,38380.0,40000.0,42257.5,42675.44388840431,40000.0,37324.55611159569
13,20150414,41800,42100,39150,1505973,2700,39200.0,40012.5,42186.666666666664,42718.95062766717,40012.5,37306.04937233283
14,20150415,41900,42250,40650,884360,100,39950.0,40045.0,42136.666666666664,42824.73020273551,40045.0,37265.26979726449
15,20150416,43450,44250,42000,1355803,1550,41030.0,40142.5,42115.833333333336,43238.348025985775,40142.5,37046.651974014225
16,20150417,43400,44150,43200,538004,-50,41930.0,40255.0,42088.333333333336,43639.21335024847,40255.0,36870.78664975153
17,20150420,42950,43050,42400,464397,-450,42700.0,40340.0,42072.5,43900.70217794187,40340.0,36779.29782205813
18,20150421,43800,43950,43050,417174,850,43100.0,40477.5,42057.5,44337.095186026636,40477.5,36617.904813973364
19,20150422,43900,44150,42550,506425,100,43500.0,40640.0,42045.0,44778.55047087745,40640.0,36501.44952912255
20,20150423,44550,44950,43050,712439,650,43720.0,40815.0,42053.333333333336,45290.38825131407,40815.0,36339.61174868593
21,20150424,45850,47000,44500,1105337,1300,44210.0,41050.0,42075.833333333336,46035.57920406446,41050.0,36064.42079593554
22,20150427,45700,46150,45150,326286,-150,44760.0,41290.0,42092.5,46670.111523007676,41290.0,35909.888476992324
23,20150428,46350,47100,45700,402690,650,45270.0,41582.5,42125.833333333336,47378.98816094711,41582.5,35786.01183905289
24,20150429,46500,47500,45600,379567,150,45790.0,41922.5,42147.5,48026.96353089278,41922.5,35818.03646910722
25,20150430,46350,46750,45800,241263,-150,46150.0,42265.0,42151.666666666664,48553.25094919088,42265.0,35976.74905080912
26,20150504,49500,49650,48000,1187608,3150,46880.0,42767.5,42208.333333333336,49653.44764720151,42767.5,35881.55235279849
27,20150506,49950,51000,49100,958323,450,47730.0,43392.5,42262.5,50499.980214534546,43392.5,36285.019785465454
28,20150507,49700,50300,48450,623193,-250,48400.0,43992.5,42336.666666666664,51102.512306599754,43992.5,36882.487693400246
29,20150508,49950,50300,47550,652609,250,49090.0,44582.5,42419.166666666664,51613.23787023809,44582.5,37551.76212976191
30,20150511,50700,51700,49600,739265,750,49960.0,45215.0,42522.5,52054.67104472138,45215.0,38375.32895527862
31,20150512,51200,51700,50300,549261,500,50300.0,45830.0,42631.666666666664,52497.56327304061,45830.0,39162.43672695939
32,20150513,52000,52300,50700,533018,800,50710.0,46475.0,42765.0,52905.202174115526,46475.0,40044.797825884474
33,20150514,52000,53200,51700,466564,0,51170.0,46985.0,42933.333333333336,53468.9108568826,46985.0,40501.0891431174
34,20150515,50300,52900,49700,592011,-1700,51240.0,47405.0,43074.166666666664,53598.69841048142,47405.0,41211.30158951858
35,20150518,50700,50700,48950,484764,400,51240.0,47767.5,43232.5,53840.330888473676,47767.5,41694.669111526324
36,20150519,50800,51500,49650,259480,100,51160.0,48137.5,43395.833333333336,53998.888487380784,48137.5,42276.111512619216
37,20150520,51100,51600,50200,229228,300,50980.0,48545.0,43550.833333333336,54028.14690665862,48545.0,43061.85309334138
38,20150521,50600,52300,50000,299716,-500,50700.0,48885.0,43702.5,53978.53511816695,48885.0,43791.46488183305
39,20150522,51600,51900,50200,248576,1000,50960.0,49270.0,43850.833333333336,53944.97593576694,49270.0,44595.02406423306
40,20150526,51400,52100,50900,203988,-200,51100.0,49612.5,43996.666666666664,53835.990854731426,49612.5,45389.009145268574
41,20150527,50600,51000,49500,347189,-800,51060.0,49850.0,44133.333333333336,53719.8837191833,49850.0,45980.1162808167
42,20150528,51400,51500,49700,308292,800,51120.0,50135.0,44290.0,53553.64008049985,50135.0,46716.35991950015
43,20150529,52000,52000,50600,307540,600,51400.0,50417.5,44450.833333333336,53450.36580646095,50417.5,47384.63419353905
44,20150601,50200,52100,49900,366024,-1800,51120.0,50602.5,44588.333333333336,53052.290807395606,50602.5,48152.709192604394
45,20150602,50500,51700,50000,313792,300,50940.0,50810.0,44734.166666666664,52298.1532179181,50810.0,49321.8467820819
46,20150603,50000,50800,49600,332687,-500,50820.0,50835.0,44868.333333333336,52249.248917270226,50835.0,49420.751082729774
47,20150604,47850,50200,47400,720343,-2150,50110.0,50730.0,44973.333333333336,52622.458718175905,50730.0,48837.541281824095
48,20150605,46900,47600,45400,674150,-950,49090.0,50590.0,45054.166666666664,53084.91482820556,50590.0,48095.08517179444
49,20150608,46200,46850,45650,349087,-700,48290.0,50402.5,45131.666666666664,53542.0023490993,50402.5,47262.9976509007
50,20150609,47150,47450,46200,333637,950,47620.0,50225.0,45234.166666666664,53664.25864104461,50225.0,46785.74135895539
51,20150610,46800,47500,46250,266979,-350,46980.0,50005.0,45316.666666666664,53718.61010338996,50005.0,46291.38989661004
52,20150611,47000,47850,46750,316953,200,46810.0,49755.0,45410.0,53569.56419529152,49755.0,45940.43580470848
53,20150612,47000,48500,47000,296359,0,46830.0,49505.0,45500.833333333336,53353.49321163491,49505.0,45656.50678836509
54,20150615,45950,47150,45950,222047,-1050,46780.0,49287.5,45579.166666666664,53413.37869429047,49287.5,45161.62130570953
55,20150616,44150,46150,43950,529802,-1800,46180.0,48960.0,45623.333333333336,53593.96158810148,48960.0,44326.03841189852
56,20150617,45000,45200,43100,469291,850,45820.0,48670.0,45687.5,53527.6125823289,48670.0,43812.3874176711
57,20150618,44050,45000,43850,255131,-950,45230.0,48317.5,45734.166666666664,53434.85038862887,48317.5,43200.14961137113
58,20150619,43500,44800,43300,324538,-550,44530.0,47962.5,45775.0,53373.86535451082,47962.5,42551.13464548918
59,20150622,43950,44500,43150,285853,450,44130.0,47580.0,45830.0,52990.30498216135,47580.0,42169.69501783865
60,20150623,44700,44850,43800,210883,750,44240.0,47245.0,45890.833333333336,52495.03809509988,47245.0,41994.96190490012
61,20150624,44900,46450,44800,271541,200,44220.0,46960.0,45953.333333333336,52067.504282915485,46960.0,41852.495717084515
62,20150625,44350,44900,44000,227211,-550,44280.0,46607.5,46010.833333333336,51404.2984114407,46607.5,41810.7015885593
63,20150626,43900,44350,43450,260876,-450,44360.0,46202.5,46067.5,50445.55020003299,46202.5,41959.44979996701
64,20150629,42150,43400,41700,434259,-1750,44000.0,45800.0,46108.333333333336,49976.60148924936,45800.0,41623.39851075064
65,20150630,43200,43500,41650,433880,1050,43700.0,45435.0,46170.0,49155.900428659705,45435.0,41714.099571340295
66,20150701,43600,43600,42550,316267,400,43440.0,45115.0,46239.166666666664,48267.95099866776,45115.0,41962.04900133224
67,20150702,43050,43700,42750,345053,-550,43180.0,44875.0,46332.5,47886.22898498271,44875.0,41863.77101501729
68,20150703,44000,44350,43150,307616,950,43200.0,44730.0,46437.5,47613.81691513175,44730.0,41846.18308486825
69,20150706,43050,43900,42800,221089,-950,43380.0,44572.5,46519.166666666664,47462.04581206113,44572.5,41682.95418793887
70,20150707,42900,43200,42150,259911,-150,43320.0,44360.0,46600.0,47080.220579291316,44360.0,41639.779420708684
71,20150708,44350,44550,43000,449484,1450,43470.0,44237.5,46690.833333333336,46717.19252126146,44237.5,41757.80747873854
72,20150709,44850,44950,43950,521053,500,43830.0,44130.0,46786.666666666664,46286.710458081936,44130.0,41973.289541918064
73,20150710,43650,45050,43500,295067,-1200,43760.0,43962.5,46817.5,45676.52304535266,43962.5,42248.47695464734
74,20150713,44950,44950,43050,237627,1300,44140.0,43912.5,46868.333333333336,45439.8751994844,43912.5,42385.1248005156
75,20150714,46100,46400,44450,311242,1150,44780.0,44010.0,46912.5,45810.16665895133,44010.0,42209.83334104867
76,20150715,45600,46100,44900,249488,-500,45030.0,44040.0,46949.166666666664,45923.24188568543,44040.0,42156.75811431457
77,20150716,45150,46050,44550,209825,-450,45090.0,44095.0,46985.833333333336,46039.45365077186,44095.0,42150.54634922814
78,20150717,44750,45150,44150,216074,-400,45310.0,44157.5,47001.666666666664,46101.79293060485,44157.5,42213.20706939515
79,20150720,44150,45100,43900,230330,-600,45150.0,44167.5,47005.833333333336,46109.4770853437,44167.5,42225.5229146563
80,20150721,43450,44250,42550,431909,-700,44620.0,44105.0,46987.5,46054.84614777679,44105.0,42155.15385222321
81,20150722,43100,43550,42750,176034,-350,44120.0,44015.0,46941.666666666664,45975.89265386966,44015.0,42054.10734613034
82,20150723,42800,43150,42200,139634,-300,43650.0,43937.5,46893.333333333336,45960.83264689719,43937.5,41914.16735310281
83,20150724,42050,42650,41500,181582,-750,43110.0,43845.0,46821.666666666664,46029.46789859682,43845.0,41660.53210140318
84,20150727,41500,41650,40500,219800,-550,42580.0,43812.5,46738.333333333336,46113.12491510459,43812.5,41511.87508489541
85,20150728,41550,42300,41200,241398,50,42200.0,43730.0,46658.333333333336,46222.86983214126,43730.0,41237.13016785874
86,20150729,41950,41950,40950,200416,400,41970.0,43647.5,46532.5,46258.52949045008,43647.5,41036.47050954992
87,20150730,42150,42450,41900,159438,200,41840.0,43602.5,46402.5,46283.26015338933,43602.5,40921.73984661067
88,20150731,42350,42650,42100,207049,200,41900.0,43520.0,46280.0,46247.89295977683,43520.0,40792.10704022317
89,20150803,41650,42400,41150,164667,-700,41930.0,43450.0,46141.666666666664,46292.00633356085,43450.0,40607.99366643915
90,20150804,41000,41650,40200,329858,-650,41820.0,43355.0,45980.0,46385.0,43355.0,40325.0
91,20150805,41050,41200,40600,180423,50,41640.0,43190.0,45810.833333333336,46342.23730071199,43190.0,40037.76269928801
92,20150806,40450,41250,40250,277495,-600,41300.0,42970.0,45618.333333333336,46240.07645170568,42970.0,39699.92354829432
93,20150807,40450,40700,40200,158981,0,40920.0,42810.0,45425.833333333336,46240.53931620088,42810.0,39379.46068379912
94,20150810,40300,40800,40100,207951,-150,40650.0,42577.5,45259.166666666664,46026.62670106507,42577.5,39128.37329893493
95,20150811,40500,40700,40200,161485,200,40550.0,42297.5,45089.166666666664,45454.15566699949,42297.5,39140.84433300051
