,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,11200,11250,10800,2538184,400,10840.0,11200.0,11694.166666666666,11953.657747256671,11200.0,10446.342252743329
1,20150327,11250,11500,11150,2488408,50,10930.0,11170.0,11684.166666666666,11863.108938046538,11170.0,10476.891061953462
2,20150330,11250,11400,11200,1178392,0,11050.0,11145.0,11679.166666666666,11786.794359588801,11145.0,10503.205640411199
3,20150331,11000,11400,10950,1988321,-250,11100.0,11122.5,11670.833333333334,11751.368030670983,11122.5,10493.631969329017
4,20150401,10750,11100,10750,1434969,-250,11090.0,11080.0,11656.666666666666,11688.604962188117,11080.0,10471.395037811883
5,20150402,11000,11000,10700,1046405,250,11050.0,11050.0,11640.0,11610.357029044875,11050.0,10489.642970955125
6,20150403,10900,11150,10850,866522,-100,10980.0,11017.5,11620.833333333334,11531.576842505086,11017.5,10503.423157494914
7,20150406,10750,11000,10700,1115637,-150,10880.0,10980.0,11600.0,11455.815090134813,10980.0,10504.184909865187
8,20150407,10700,10850,10600,1574882,-50,10820.0,10940.0,11583.333333333334,11366.145515053251,10940.0,10513.854484946749
9,20150408,10350,10750,10350,2535221,-350,10740.0,10892.5,11557.5,11357.553760333147,10892.5,10427.446239666853
10,20150409,10350,10450,10100,3050229,0,10610.0,10867.5,11524.166666666666,11389.299770026779,10867.5,10345.700229973221
11,20150410,10650,10650,10300,1896434,300,10560.0,10852.5,11495.833333333334,11381.153951087099,10852.5,10323.846048912901
12,20150413,10400,10650,10350,3075291,-250,10490.0,10837.5,11469.166666666666,11398.637238115596,10837.5,10276.362761884404
13,20150414,10800,10900,10350,3679674,400,10510.0,10837.5,11447.5,11398.637238115596,10837.5,10276.362761884404
14,20150415,10550,10950,10500,1801256,-250,10550.0,10805.0,11422.5,11353.543526076099,10805.0,10256.456473923901
15,20150416,10450,10550,10250,3691505,-100,10570.0,10767.5,11399.166666666666,11305.34291386984,10767.5,10229.65708613016
16,20150417,10450,10500,10300,2380918,0,10530.0,10750.0,11372.5,11304.977477020464,10750.0,10195.022522979536
17,20150420,10350,10500,10300,1717179,-100,10520.0,10735.0,11339.166666666666,11315.603134679792,10735.0,10154.396865320208
18,20150421,10200,10400,10150,2174103,-150,10400.0,10707.5,11305.0,11333.01978385979,10707.5,10081.98021614021
19,20150422,10150,10300,10050,2132718,-50,10320.0,10675.0,11261.666666666666,11343.954408012982,10675.0,10006.045591987018
20,20150423,10250,10300,10100,1532354,100,10280.0,10627.5,11224.166666666666,11275.168896890997,10627.5,9979.831103109003
21,20150424,10650,10700,10300,4502870,400,10320.0,10597.5,11195.0,11179.286043146447,10597.5,10015.713956853553
22,20150427,10600,10750,10450,2527637,-50,10370.0,10565.0,11164.166666666666,11064.099188538712,10565.0,10065.900811461288
23,20150428,10800,10950,10500,3711369,200,10490.0,10555.0,11144.166666666666,11026.062628532554,10555.0,10083.937371467446
24,20150429,10550,11100,10450,3658201,-250,10570.0,10545.0,11118.333333333334,11007.493243193887,10545.0,10082.506756806113
25,20150430,10750,10750,10450,2077049,200,10670.0,10532.5,11102.5,10957.088035629833,10532.5,10107.911964370167
26,20150504,10350,10850,10350,2372406,-400,10610.0,10505.0,11076.666666666666,10901.106046406767,10505.0,10108.893953593233
27,20150506,10250,10500,10150,1704835,-100,10540.0,10480.0,11049.166666666666,10874.208066888541,10480.0,10085.791933111459
28,20150507,9850,10250,9810,4466212,-400,10350.0,10437.5,11014.166666666666,10904.270821710184,10437.5,9970.729178289816
29,20150508,9800,9970,9650,2523749,-50,10200.0,10410.0,10985.833333333334,10952.770669804477,10410.0,9867.229330195523
