,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,15150,15650,14650,308211,-200,15560.0,14540.0,12033.5,16301.987514144184,14540.0,12778.012485855816
1,20150327,14050,15300,13550,794072,-1100,15130.0,14525.0,12142.0,16298.273808524786,14525.0,12751.726191475214
2,20150330,14700,14950,13750,431535,650,14840.0,14537.5,12258.5,16312.006973781732,14537.5,12762.993026218268
3,20150331,14250,14900,14150,242430,-450,14700.0,14510.0,12367.666666666666,16284.429485778457,14510.0,12735.570514221543
4,20150401,14600,14800,13650,322560,350,14550.0,14555.0,12474.5,16290.194513592065,14555.0,12819.805486407935
5,20150402,14650,15150,14400,303025,50,14450.0,14582.5,12583.166666666666,16305.368248009696,14582.5,12859.631751990304
6,20150403,14750,14950,14100,190864,100,14590.0,14615.0,12700.166666666666,16324.707577335961,14615.0,12905.292422664039
7,20150406,16250,16600,14500,920060,1500,14900.0,14745.0,12843.833333333334,16534.944133206398,14745.0,12955.055866793602
8,20150407,16700,17100,16050,947835,450,15390.0,14935.0,12992.333333333334,16707.87901448463,14935.0,13162.120985515368
9,20150408,17600,18200,16350,1124938,900,15990.0,15162.5,13150.833333333334,17071.91745042827,15162.5,13253.082549571729
10,20150409,18650,18800,17400,847082,1050,16790.0,15390.0,13327.5,17766.047137579557,15390.0,13013.952862420445
11,20150410,19400,19800,18600,703307,750,17720.0,15647.5,13514.666666666666,18534.79544730012,15647.5,12760.20455269988
12,20150413,19400,19800,18550,650897,0,18350.0,15897.5,13697.333333333334,19151.954639413492,15897.5,12643.045360586508
13,20150414,18750,19500,17850,505102,-650,18760.0,16115.0,13871.5,19518.10152654898,16115.0,12711.89847345102
14,20150415,19300,20000,18500,558973,550,19100.0,16332.5,14060.666666666666,19958.692907168617,16332.5,12706.307092831381
15,20150416,18800,19050,17650,1017832,-500,19130.0,16482.5,14239.833333333334,20253.477989858864,16482.5,12711.522010141136
16,20150417,20300,20450,18600,917483,1500,19310.0,16687.5,14441.5,20804.644034400546,16687.5,12570.355965599454
17,20150420,20150,20700,19850,506646,-150,19460.0,16887.5,14638.166666666666,21261.385572348685,16887.5,12513.614427651313
18,20150421,19300,20400,19150,516708,-850,19570.0,17105.0,14821.166666666666,21504.420416373046,17105.0,12705.579583626954
19,20150422,19450,20700,17500,1053118,150,19600.0,17310.0,15006.333333333334,21745.15501420187,17310.0,12874.844985798129
20,20150423,19050,20350,18600,704450,-400,19650.0,17505.0,15176.333333333334,21885.741946291746,17505.0,13124.258053708254
21,20150424,18950,19600,18700,406758,-100,19380.0,17750.0,15332.166666666666,21870.800893030384,17750.0,13629.199106969616
22,20150427,19250,19350,18700,345930,300,19200.0,17977.5,15496.666666666666,21897.126895509315,17977.5,14057.873104490684
23,20150428,18950,19400,18800,269719,-300,19130.0,18212.5,15655.833333333334,21755.503669204987,18212.5,14669.496330795013
24,20150429,19100,19300,18800,248894,150,19060.0,18437.5,15805.0,21583.58884172078,18437.5,15291.41115827922
25,20150430,19800,20150,19000,832289,700,19210.0,18695.0,15952.5,21366.12335918804,18695.0,16023.876640811959
26,20150504,18800,20100,18800,402079,-1000,19180.0,18897.5,16075.0,20862.30915103732,18897.5,16932.69084896268
27,20150506,18550,19700,17900,581248,-250,19040.0,19012.5,16165.0,20571.305632527674,19012.5,17453.694367472326
28,20150507,19450,19550,18400,320998,900,19140.0,19150.0,16268.333333333334,20300.21737076085,19150.0,17999.78262923915
29,20150508,19500,19850,19200,334714,50,19220.0,19245.0,16366.666666666666,20156.53716325776,19245.0,18333.46283674224
30,20150511,22400,22400,20500,1514799,2900,19740.0,19432.5,16511.666666666668,21048.134550261908,19432.5,17816.865449738092
31,20150512,23850,24500,22200,1441091,1450,20750.0,19655.0,16678.333333333332,22167.94647774281,19655.0,17142.05352225719
32,20150513,23300,24200,22900,906043,-550,21700.0,19850.0,16833.333333333332,22817.659010061634,19850.0,16882.340989938366
33,20150514,24350,25000,22700,949096,1050,22680.0,20130.0,16993.333333333332,23637.33517075286,20130.0,16622.66482924714
34,20150515,25400,25600,23750,657592,1050,23860.0,20435.0,17155.833333333332,24599.864943788692,20435.0,16270.135056211306
35,20150518,28150,28800,25050,969215,2750,25010.0,20902.5,17359.166666666668,26179.002155784645,20902.5,15625.997844215355
36,20150519,28050,29650,26750,638436,-100,25850.0,21290.0,17564.166666666668,27404.37650132865,21290.0,15175.62349867135
37,20150520,28900,30150,27500,781793,850,26970.0,21727.5,17785.0,28651.550476419132,21727.5,14803.449523580868
