,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
0,20181221,220000,228500,219000,953149,-4000,220500.0,230850.0,241850.0,39.15343915343916,253360.21990119154,230850.0,208339.78009880846,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
1,20181224,210500,219000,210500,1606964,-9500,219700.0,229350.0,240341.66666666666,33.66336633663366,253054.6408958246,229350.0,205645.3591041754,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
2,20181226,228000,228000,203500,3780004,17500,221600.0,228850.0,239191.66666666666,44.01709401709402,252223.27533744468,228850.0,205476.72466255532,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
3,20181227,223000,244500,222000,3049252,-1000,221100.0,228200.0,238041.66666666666,44.58874458874459,251464.56533013243,228200.0,204935.43466986757,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
4,20181228,222500,227500,217500,1098718,-500,220800.0,227475.0,236941.66666666666,39.15094339622642,250499.93213887938,227475.0,204450.06786112062,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
5,20190102,214500,226000,213000,1045357,-8000,219700.0,226225.0,235675.0,36.72566371681416,249217.33567952592,226225.0,203232.66432047408,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
6,20190103,210500,217500,208500,951894,-4000,219700.0,224725.0,234366.66666666666,44.86486486486487,247710.81084060337,224725.0,201739.18915939663,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
7,20190104,220000,221000,208000,1132255,9500,218100.0,223550.0,233200.0,46.596858638743456,244922.6460692166,223550.0,202177.3539307834,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
8,20190107,216000,227000,215000,1071752,-4000,216700.0,222250.0,232025.0,49.17127071823204,242083.05321931044,222250.0,202416.94678068956,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
9,20190108,213500,219000,212500,646883,-2500,214900.0,221150.0,231058.33333333334,53.293413173652695,240351.82283013777,221150.0,201948.17716986223,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
