,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,19350,19750,19250,176917,-250,20020.0,19427.5,18545.833333333332,20739.549922830683,19427.5,18115.450077169317
1,20150327,19800,19900,19500,160041,450,19920.0,19517.5,18543.333333333332,20661.735552672613,19517.5,18373.264447327387
2,20150330,19050,19800,18900,260539,-750,19630.0,19555.0,18523.333333333332,20580.134137564444,19555.0,18529.865862435556
3,20150331,19100,19350,18800,202169,50,19380.0,19590.0,18509.166666666668,20495.869747811463,19590.0,18684.130252188537
4,20150401,18750,19100,18650,250639,-350,19210.0,19575.0,18490.0,20525.0,19575.0,18625.0
5,20150402,18900,19100,18600,126030,150,19120.0,19565.0,18480.833333333332,20538.70426721875,19565.0,18591.29573278125
6,20150403,19900,19900,19200,313446,1000,19140.0,19600.0,18498.333333333332,20569.020123630053,19600.0,18630.979876369947
7,20150406,19900,20250,19700,210214,0,19310.0,19622.5,18511.666666666668,20597.423073888396,19622.5,18647.576926111604
8,20150407,19700,20050,19400,186977,-200,19430.0,19655.0,18522.5,20594.095309327015,19655.0,18715.904690672985
9,20150408,19400,19700,19200,220847,-300,19560.0,19670.0,18522.5,20582.359578236563,19670.0,18757.640421763437
10,20150409,19400,19550,19100,125324,0,19660.0,19655.0,18525.0,20574.7282207261,19655.0,18735.2717792739
11,20150410,19300,19400,18850,292928,-100,19540.0,19632.5,18530.833333333332,20563.77600634828,19632.5,18701.22399365172
12,20150413,19450,19450,19150,257368,150,19450.0,19617.5,18543.333333333332,20550.38530913505,19617.5,18684.61469086495
13,20150414,20150,20150,19350,407442,700,19540.0,19637.5,18575.0,20597.643218483576,19637.5,18677.356781516424
14,20150415,19900,20200,19750,248114,-250,19640.0,19640.0,18612.5,20602.60064408871,19640.0,18677.39935591129
15,20150416,20050,20100,19800,192823,150,19770.0,19642.5,18641.666666666668,20609.079019015,19642.5,18675.920980985
16,20150417,19800,20500,19800,263590,-250,19870.0,19617.5,18672.5,20539.60357335822,19617.5,18695.39642664178
17,20150420,19650,19800,19400,133948,-150,19910.0,19575.0,18705.0,20404.15619758885,19575.0,18745.84380241115
18,20150421,20000,20050,19750,197980,350,19880.0,19557.5,18744.166666666668,20333.563786038234,19557.5,18781.436213961766
19,20150422,19900,20150,19450,254249,-100,19880.0,19572.5,18785.0,20362.737306130253,19572.5,18782.262693869747
20,20150423,20000,20000,19650,164036,100,19870.0,19605.0,18836.666666666668,20409.300938703916,19605.0,18800.699061296084
21,20150424,20450,21600,20050,1661548,450,20000.0,19637.5,18895.0,20519.472221784792,19637.5,18755.527778215208
22,20150427,19800,20300,19650,667376,-650,20030.0,19675.0,18930.833333333332,20516.72442046076,19675.0,18833.27557953924
23,20150428,19400,19950,19350,327442,-400,19910.0,19690.0,18966.666666666668,20500.308583195314,19690.0,18879.691416804686
24,20150429,19350,19600,19150,264905,-50,19800.0,19720.0,19010.833333333332,20426.68238976219,19720.0,19013.31761023781
25,20150430,19050,19400,18500,412216,-300,19610.0,19727.5,19049.166666666668,20401.64760994904,19727.5,19053.35239005096
26,20150504,18300,19000,18250,305355,-750,19180.0,19647.5,19065.833333333332,20558.804010745043,19647.5,18736.195989254957
27,20150506,18400,18650,18150,187500,100,18900.0,19572.5,19080.833333333332,20624.391154064906,19572.5,18520.608845935094
28,20150507,18500,18550,18200,112903,100,18720.0,19512.5,19096.666666666668,20660.922831538977,19512.5,18364.077168461023
29,20150508,18500,18600,18350,71729,0,18550.0,19467.5,19107.5,20697.65242957936,19467.5,18237.34757042064
30,20150511,18950,19200,18700,169061,450,18530.0,19445.0,19135.0,20695.559874616167,19445.0,18194.440125383833
31,20150512,19300,19450,18800,196254,350,18730.0,19445.0,19165.833333333332,20695.559874616167,19445.0,18194.440125383833
32,20150513,19300,19400,19000,131261,0,18910.0,19437.5,19195.0,20689.648154173457,19437.5,18185.351845826543
33,20150514,19150,19350,19100,102750,-150,19040.0,19387.5,19226.666666666668,20601.120616172946,19387.5,18173.879383827054
34,20150515,19300,19300,18900,122312,150,19200.0,19357.5,19258.333333333332,20548.413514911976,19357.5,18166.586485088024
35,20150518,19450,19450,19000,138596,150,19300.0,19327.5,19290.833333333332,20476.619227930678,19327.5,18178.380772069322
36,20150519,19450,19500,19150,163599,0,19330.0,19310.0,19319.166666666668,20440.309692075585,19310.0,18179.690307924415
37,20150520,19450,19750,19350,189091,0,19360.0,19300.0,19345.833333333332,20421.605991424796,19300.0,18178.394008575204
