,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,31950,32300,31750,1071896,-550,32440.0,32167.5,34075.833333333336,33868.75688830347,32167.5,30466.24311169653
1,20150327,32300,32450,31900,941713,350,32350.0,32082.5,34050.0,33564.82081547821,32082.5,30600.179184521785
2,20150330,31550,32100,30800,1890749,-750,32200.0,31985.0,34010.0,33331.88529578431,31985.0,30638.114704215684
3,20150331,31300,32000,31050,1659962,-250,31920.0,31940.0,33970.833333333336,33314.990909060856,31940.0,30565.009090939144
4,20150401,31700,32000,31150,1202375,400,31760.0,31890.0,33961.666666666664,33222.89159349138,31890.0,30557.108406508618
5,20150402,32350,32550,31850,1172186,650,31840.0,31912.5,33960.833333333336,33260.415056670856,31912.5,30564.584943329144
6,20150403,31600,32750,31550,1106111,-750,31700.0,31902.5,33928.333333333336,33256.558713645754,31902.5,30548.441286354246
7,20150406,31800,31900,31200,975617,200,31750.0,31925.0,33885.0,33256.35269556943,31925.0,30593.647304430564
8,20150407,31150,32100,31100,1188263,-650,31720.0,31950.0,33815.833333333336,33200.99960031968,31950.0,30699.00039968032
9,20150408,30600,31150,30200,2435110,-550,31500.0,31935.0,33740.0,33241.94299799188,31935.0,30628.05700200812
10,20150409,30550,30900,30200,1382620,-50,31140.0,31892.5,33664.166666666664,33316.32407621166,31892.5,30468.675923788334
11,20150410,30650,31150,30550,1280344,100,30950.0,31885.0,33587.5,33333.13673387564,31885.0,30436.86326612436
12,20150413,31050,31150,30750,1341848,400,30800.0,31845.0,33500.833333333336,33338.28496945493,31845.0,30351.715030545074
13,20150414,30950,31300,30750,1399829,-100,30760.0,31767.5,33410.833333333336,33277.55794590804,31767.5,30257.442054091964
14,20150415,30800,31300,30750,1689918,-150,30800.0,31667.5,33325.833333333336,33155.54401816613,31667.5,30179.45598183387
15,20150416,32000,32000,31000,2558681,1200,31090.0,31627.5,33260.833333333336,33032.304256827265,31627.5,30222.695743172735
16,20150417,31750,32450,31550,1806025,-250,31310.0,31577.5,33202.5,32886.879624096844,31577.5,30268.120375903152
17,20150420,31950,32300,31700,1608949,200,31490.0,31560.0,33131.666666666664,32839.296681774795,31560.0,30280.703318225205
18,20150421,30650,32250,30550,4689181,-1300,31430.0,31457.5,33062.5,32682.357134526308,31457.5,30232.642865473692
19,20150422,30650,31150,30300,3493484,0,31400.0,31365.0,32989.166666666664,32539.350884531537,31365.0,30190.649115468463
20,20150423,31450,32450,31200,6793389,800,31290.0,31340.0,32925.833333333336,32484.377560073597,31340.0,30195.622439926403
21,20150424,30750,31900,30550,3690933,-700,31090.0,31262.5,32830.0,32344.569775938686,31262.5,30180.430224061314
22,20150427,30750,31150,30750,1925727,0,30850.0,31222.5,32741.666666666668,32318.161900405412,31222.5,30126.838099594588
23,20150428,30900,31100,30750,1432619,150,30900.0,31202.5,32641.666666666668,32306.34555079051,31202.5,30098.65444920949
24,20150429,30450,30950,30300,1776853,-450,30860.0,31140.0,32548.333333333332,32265.433249908674,31140.0,30014.566750091326
25,20150430,29850,30600,29600,2293932,-600,30540.0,31015.0,32462.5,32130.39230766578,31015.0,29899.60769233422
26,20150504,30100,30200,29850,793078,250,30410.0,30940.0,32382.5,32089.173616125954,30940.0,29790.826383874046
27,20150506,30150,30400,29950,1188794,50,30290.0,30857.5,32285.833333333332,31984.56477187427,30857.5,29730.43522812573
28,20150507,30000,30450,29850,955696,-150,30110.0,30800.0,32205.833333333332,31977.70964163498,30800.0,29622.29035836502
29,20150508,29950,30200,29900,726912,-50,30010.0,30767.5,32120.0,32000.088739198927,30767.5,29534.911260801073
30,20150511,29900,30350,29850,1020000,-50,30020.0,30735.0,32030.833333333332,32021.89548915209,30735.0,29448.10451084791
31,20150512,29300,29850,29200,1778218,-600,29860.0,30667.5,31941.666666666668,32098.679583420613,30667.5,29236.320416579387
32,20150513,29300,29600,29100,1142711,0,29690.0,30580.0,31842.5,32117.01008454727,30580.0,29042.98991545273
33,20150514,30150,30350,29400,1540648,850,29720.0,30540.0,31743.333333333332,32078.05071437843,30540.0,29001.94928562157
34,20150515,30000,30450,29850,709580,-150,29730.0,30500.0,31641.666666666668,32050.483795465145,30500.0,28949.516204534855
35,20150518,29850,30250,29650,669066,-150,29720.0,30392.5,31552.5,31803.979720010175,30392.5,28981.020279989825
36,20150519,30100,30250,29550,1169291,250,29880.0,30310.0,31474.166666666668,31580.275560656035,30310.0,29039.724439343965
37,20150520,30650,30950,30250,1753520,550,30150.0,30245.0,31417.5,31285.14422076941,30245.0,29204.85577923059
38,20150521,30300,30900,30200,1046365,-350,30180.0,30227.5,31351.666666666668,31251.45068240614,30227.5,29203.54931759386
39,20150522,30900,30900,30100,1292856,600,30360.0,30240.0,31297.5,31290.04761796787,30240.0,29189.95238203213
40,20150526,30000,30950,29950,1368739,-900,30390.0,30167.5,31225.0,31062.080907464497,30167.5,29272.919092535503
41,20150527,30000,30250,29650,1424270,0,30370.0,30130.0,31158.333333333332,30985.80371581339,30130.0,29274.19628418661
42,20150528,30050,30350,29800,1092595,50,30250.0,30095.0,31100.833333333332,30902.403244977377,30095.0,29287.596755022623
43,20150529,29250,29950,29100,2581944,-800,30040.0,30012.5,31051.666666666668,30811.170770718447,30012.5,29213.829229281553
44,20150601,29000,29350,28700,1393097,-250,29660.0,29940.0,30990.0,30825.21183905323,29940.0,29054.78816094677
45,20150602,29900,30000,29250,2325000,900,29640.0,29942.5,30956.666666666668,30826.963113984977,29942.5,29058.036886015023
46,20150603,29750,30100,29450,1153176,-150,29590.0,29925.0,30922.5,30810.155353596194,29925.0,29039.844646403806
47,20150604,29900,30200,29650,1316008,150,29560.0,29912.5,30898.333333333332,30791.633095725556,29912.5,29033.366904274444
48,20150605,28800,29800,28550,2294492,-1100,29470.0,29852.5,30867.5,30854.735002382175,29852.5,28850.264997617825
49,20150608,28850,29150,28500,810335,50,29440.0,29797.5,30833.333333333332,30889.047067239888,29797.5,28705.952932760112
50,20150609,28200,28950,28150,1867645,-650,29100.0,29712.5,30780.0,31005.123301662166,29712.5,28419.876698337834
51,20150610,28000,28400,27650,1833760,-200,28750.0,29647.5,30733.333333333332,31132.92081579598,29647.5,28162.07918420402
52,20150611,27500,28350,27500,1831162,-500,28270.0,29557.5,30660.833333333332,31310.290632106415,29557.5,27804.709367893585
53,20150612,26750,27650,26700,2530218,-750,27860.0,29387.5,30565.0,31500.051774513468,29387.5,27274.948225486532
54,20150615,27200,27550,26750,1569497,450,27530.0,29247.5,30471.666666666668,31542.380171163626,29247.5,26952.619828836374
55,20150616,26400,27250,26250,1393587,-800,27170.0,29075.0,30365.0,31662.759648808213,29075.0,26487.240351191787
56,20150617,26350,26650,26150,1361888,-50,26840.0,28887.5,30258.333333333332,31685.870061303543,28887.5,26089.129938696457
57,20150618,26450,26550,26250,1111205,100,26630.0,28677.5,30160.833333333332,31544.811458492084,28677.5,25810.188541507916
58,20150619,27050,27650,26650,1656731,600,26690.0,28515.0,30066.666666666668,31364.403446337496,28515.0,25665.596553662504
59,20150622,26500,27050,26350,1217356,-550,26550.0,28295.0,29966.666666666668,31051.79161345213,28295.0,25538.20838654787
60,20150623,25250,26750,25100,3972476,-1250,26320.0,28057.5,29855.0,30998.124933581297,28057.5,25116.875066418703
61,20150624,25450,25850,25200,2252084,200,26140.0,27830.0,29740.833333333332,30837.55714825172,27830.0,24822.44285174828
62,20150625,25000,25550,24900,1916377,-450,25850.0,27577.5,29631.666666666668,30644.497717638536,27577.5,24510.502282361464
63,20150626,25400,25450,25000,1303499,400,25520.0,27385.0,29533.333333333332,30490.97810681273,27385.0,24279.02189318727
64,20150629,25150,25250,24600,1274234,-250,25250.0,27192.5,29424.166666666668,30351.024180689456,27192.5,24033.975819310544
65,20150630,25850,25850,25200,1799764,700,25370.0,26990.0,29315.833333333332,29940.694833424834,26990.0,24039.305166575166
66,20150701,25450,26050,25400,1284345,-400,25370.0,26775.0,29213.333333333332,29508.587386567327,26775.0,24041.412613432673
67,20150702,25000,25550,24900,1477675,-450,25370.0,26530.0,29100.0,28960.92574958595,26530.0,24099.07425041405
68,20150703,25050,25100,24850,890506,50,25300.0,26342.5,28998.333333333332,28617.642852657827,26342.5,24067.357147342173
69,20150706,24550,25250,24550,964329,-500,25180.0,26127.5,28897.5,28219.502629061444,26127.5,24035.497370938556
70,20150707,25550,25700,24650,1787956,1000,25120.0,25995.0,28814.166666666668,27869.539943559485,25995.0,24120.460056440515
71,20150708,25050,26000,25000,1620787,-500,25040.0,25847.5,28720.833333333332,27521.26073558917,25847.5,24173.73926441083
72,20150709,25550,25650,24600,1113698,500,25150.0,25750.0,28629.166666666668,27244.991638772604,25750.0,24255.008361227396
73,20150710,24900,25600,24700,1552035,-650,25120.0,25657.5,28528.333333333332,27122.175732030813,25657.5,24192.824267969187
74,20150713,25000,25250,24600,918968,100,25210.0,25547.5,28431.666666666668,26854.203868518034,25547.5,24240.796131481966
75,20150714,24650,25200,24550,1119990,-350,25030.0,25460.0,28309.166666666668,26760.99961568019,25460.0,24159.00038431981
76,20150715,24900,25150,24650,776221,250,25000.0,25387.5,28195.0,26642.83859974112,25387.5,24132.16140025888
77,20150716,24900,25250,24700,844096,0,24870.0,25310.0,28077.5,26482.00682591869,25310.0,24137.99317408131
78,20150717,23800,25050,23650,2327325,-1100,24650.0,25147.5,27963.333333333332,26205.07978422434,25147.5,24089.92021577566
79,20150720,23350,23700,22850,1760180,-450,24320.0,24990.0,27841.666666666668,26130.0,24990.0,23850.0
80,20150721,23600,23750,23300,1229325,250,24110.0,24907.5,27710.833333333332,26190.182735519582,24907.5,23624.817264480418
81,20150722,23300,24450,23200,1907695,-300,23790.0,24800.0,27586.666666666668,26234.224529144583,24800.0,23365.775470855417
82,20150723,22950,23750,22150,3945589,-350,23400.0,24697.5,27456.666666666668,26338.071546748266,24697.5,23056.928453251734
