,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
0,20150326,195500,196000,191500,49259,0,191100.0,176325.0,183550.0,195472.51942158566,176325.0,157177.48057841434
1,20150327,191000,198000,190000,68363,-4500,191800.0,176825.0,183575.0,196932.89645885417,176825.0,156717.10354114583
2,20150330,197000,197000,191000,42608,6000,193800.0,178025.0,183691.66666666666,199866.41707856886,178025.0,156183.58292143114
3,20150331,195000,196500,191000,41681,-2000,194800.0,179025.0,183675.0,202021.68454364673,179025.0,156028.31545635327
4,20150401,195000,197000,192500,38793,0,194700.0,180200.0,183800.0,203928.46391994224,180200.0,156471.53608005776
5,20150402,191500,196000,191000,24463,-3500,193900.0,181250.0,183950.0,205027.08981351586,181250.0,157472.91018648414
6,20150403,192500,194000,189000,22589,1000,194200.0,182450.0,184133.33333333334,205952.97853464534,182450.0,158947.02146535466
7,20150406,189500,194000,189500,17672,-3000,192700.0,183400.0,184233.33333333334,206425.20358216186,183400.0,160374.79641783814
8,20150407,188500,191000,182000,43900,-1000,191400.0,184525.0,184300.0,206198.65912807526,184525.0,162851.34087192474
9,20150408,187000,190000,186000,30955,-1500,189800.0,185700.0,184283.33333333334,205117.51786403195,185700.0,166282.48213596805
10,20150409,192500,193500,187000,41653,5500,190000.0,187125.0,184316.66666666666,203976.92867300357,187125.0,170273.07132699643
11,20150410,192000,193000,189500,29870,-500,189900.0,187925.0,184316.66666666666,204093.7198008995,187925.0,171756.2801991005
12,20150413,188500,191000,187000,50655,-3500,189700.0,188650.0,184400.0,203502.9458357593,188650.0,173797.0541642407
13,20150414,188000,193000,186000,34771,-500,189600.0,189300.0,184500.0,202781.09787814034,189300.0,175818.90212185966
14,20150415,193000,193000,186500,32203,5000,190800.0,190325.0,184683.33333333334,201452.7805513948,190325.0,179197.2194486052
15,20150416,192500,193500,190000,34578,-500,190800.0,191450.0,184858.33333333334,197540.15599143403,191450.0,185359.84400856597
16,20150417,205500,206000,191000,95158,13000,193500.0,192350.0,185300.0,200729.14076740568,192350.0,183970.85923259432
17,20150420,208000,215000,202000,75605,2500,197400.0,193400.0,185833.33333333334,203843.17959244215,193400.0,182956.82040755785
18,20150421,199500,210000,199500,65566,-8500,199700.0,193875.0,186291.66666666666,204518.66008476407,193875.0,183231.33991523593
19,20150422,197500,201000,195000,66839,-2000,200600.0,193975.0,186666.66666666666,204714.9953445055,193975.0,183235.0046554945
20,20150423,201500,201500,193500,46661,4000,202400.0,194275.0,187075.0,205493.17721379013,194275.0,183056.82278620987
21,20150424,196500,201500,195500,35839,-5000,200600.0,194550.0,187383.33333333334,205703.02649508195,194550.0,183396.97350491805
22,20150427,199500,200500,196500,20014,3000,198900.0,194675.0,187591.66666666666,205989.9237734949,194675.0,183360.0762265051
23,20150428,211000,211000,199500,71448,11500,201200.0,195475.0,188041.66666666666,208844.64846209504,195475.0,182105.35153790496
24,20150429,208000,215000,207000,43028,-3000,203300.0,196125.0,188316.66666666666,210560.63299616612,196125.0,181689.36700383388
25,20150430,204500,208000,198500,47241,-3500,203900.0,196775.0,188541.66666666666,211487.1548387719,196775.0,182062.8451612281
26,20150504,199500,211000,199500,53738,-5000,204500.0,197125.0,188533.33333333334,211746.47393390967,197125.0,182503.52606609033
27,20150506,200000,207000,198000,46759,500,204600.0,197650.0,188625.0,211887.62620663992,197650.0,183412.37379336008
