episode,timestep,reward
1,2000,-39.1603
3,4000,-36.5606
5,6000,-33.8119
7,8000,-37.5694
9,10000,-35.3757
11,12000,-34.1361
13,14000,-37.3518
15,16000,-36.1904
17,18000,-35.2607
19,20000,-37.0858
21,22000,-36.2972
23,24000,-37.2818
25,26000,-36.5575
27,28000,-38.178
29,30000,-37.0498
31,32000,-37.5268
33,34000,-36.3083
35,36000,-33.6594
37,38000,-34.4859
39,40000,-37.813
41,42000,-34.4034
43,44000,-33.2841
45,46000,-35.237
47,48000,-36.1997
49,50000,-38.0476
51,52000,-34.8893
53,54000,-36.9038
55,56000,-33.9897
57,58000,-35.3471
59,60000,-36.4604
61,62000,-38.237
63,64000,-37.2375
65,66000,-36.8422
67,68000,-35.4244
69,70000,-34.8743
71,72000,-35.8152
73,74000,-35.6449
75,76000,-34.4348
77,78000,-36.0609
79,80000,-36.9068
81,82000,-35.9875
83,84000,-34.3753
85,86000,-34.585
87,88000,-37.4117
89,90000,-34.1052
91,92000,-36.899
93,94000,-35.7108
95,96000,-34.9936
97,98000,-35.5741
99,100000,-36.9133
101,102000,-36.7235
103,104000,-38.5027
105,106000,-34.5683
107,108000,-35.3227
109,110000,-37.8011
111,112000,-36.0583
113,114000,-38.1186
115,116000,-37.434
117,118000,-37.1442
119,120000,-35.0234
121,122000,-35.3898
124,124000,-4.3369
126,126000,-37.3049
128,128000,-35.4543
130,130000,-35.6221
132,132000,-35.92
134,134000,-36.9617
136,136000,-36.9495
138,138000,-36.1521
140,140000,-36.5712
142,142000,-35.9162
144,144000,-37.7589
146,146000,-36.0714
148,148000,-36.9372
150,150000,-36.4055
152,152000,-35.7141
154,154000,-36.8385
156,156000,-36.8496
158,158000,-37.4578
160,160000,-36.4701
162,162000,-35.3321
164,164000,-36.9042
166,166000,-35.5503
168,168000,-35.2936
170,170000,-36.9676
172,172000,-35.1086
174,174000,-36.4457
176,176000,-37.758
178,178000,-35.8142
180,180000,-36.5975
182,182000,-35.9044
184,184000,-36.415
186,186000,-36.4882
188,188000,-37.4867
190,190000,-37.559
192,192000,-35.6992
194,194000,-36.6893
196,196000,-35.8047
198,198000,-35.6653
200,200000,-35.6835
202,202000,-36.3713
204,204000,-36.8156
206,206000,-35.294
208,208000,-35.8103
210,210000,-34.4409
212,212000,-34.8761
214,214000,-37.9658
216,216000,-37.4855
218,218000,-33.8969
220,220000,-36.3745
222,222000,-36.0302
224,224000,-37.215
226,226000,-36.5328
228,228000,-35.2602
230,230000,-35.19
232,232000,-33.8099
234,234000,-36.0061
236,236000,-35.5455
238,238000,-34.6495
240,240000,-36.3881
242,242000,-35.8739
244,244000,-34.2956
246,246000,-36.1957
248,248000,-34.9635
