psbl_qty,qty,evlu_rate,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_lower
0.00056370685,3.0813557e-05,-6.652489e-12,0.06488973,0.06552412,0.06398345,0.9812406,-0.00018125623,0.0635303,0.06905862,0.07740849,2.4252593e-05,0.07985441,0.05826284
0.00033884187,0.00021177616,-5.259682e-10,0.05879903,0.05921428,0.057885487,0.98452747,-0.0006643958,0.05859971,0.06273973,0.0704481,2.1615617e-05,0.07235906,0.053120393
0.00011878743,0.00037406973,-4.1092414e-09,0.051572926,0.0524583,0.051572926,0.9879506,-0.0006640291,0.052473057,0.05518082,0.06214821,1.946999e-05,0.06327563,0.04708601
5.467691e-05,0.0003138455,-1.838781e-08,0.03679756,0.03843787,0.036414824,0.9936304,-0.0014215998,0.038426936,0.040444512,0.04568985,1.5129049e-05,0.046257377,0.03463165
7.311706e-05,0.00057435373,-2.2959185e-08,0.06551673,0.066382594,0.06368881,0.98051035,0.00076965324,0.06690211,0.07031745,0.07980182,2.8907163e-05,0.079408824,0.061226062
1.7324413e-05,0.00029591972,1.2017644e-08,0.033712372,0.033946484,0.03197993,0.9953053,0.0018260868,0.03259799,0.033990968,0.038620956,2.2641982e-05,0.03799243,0.029989501
1.06141815e-05,0.000233878,1.6775864e-08,0.02690146,0.027450468,0.026059646,0.9970816,0.00054900936,0.025678998,0.026423821,0.030039962,1.9280686e-05,0.029179778,0.023667868
1.4224267e-05,0.00039889792,2.4141503e-08,0.04514659,0.046321634,0.044961054,0.99165654,-0.0003092232,0.043773636,0.044392083,0.050531194,3.2007316e-05,0.04828183,0.040502336
2.0226162e-05,0.00044637045,1.573116e-08,0.050077185,0.05154184,0.050077185,0.98952174,-0.0008369446,0.049993493,0.049773794,0.05672741,3.8457736e-05,0.05326281,0.046284776
0.00014393737,0.0005247717,1.5453447e-08,0.07126899,0.07276834,0.071069084,0.97857624,-0.00049978256,0.07228855,0.071074076,0.08089147,5.188219e-05,0.07548599,0.06666217
